sport,from,suggested_to,score
ncaab,Arizona State,Arizona,0.500
ncaab,Baylor,Alabama,0.000
ncaab,Stanford,Alabama,0.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Cincinnati,Alabama,0.000
ncaab,Utah,Alabama,0.000
ncaab,Oregon,Alabama,0.000
ncaab,Maryland,Alabama,0.000
ncaab,Kansas State,Kansas,0.500
ncaab,Virginia Tech,Virginia,0.500
ncaab,Wake Forest,Alabama,0.000
ncaab,TBD,TBD,1.000
ncaab,Northwestern,Alabama,0.000
ncaab,Penn State,Iowa State,0.333
ncaab,Colorado,Alabama,0.000
ncaab,Oklahoma State,Iowa State,0.333
ncaab,Iowa,Iowa State,0.500
ncaab,Iowa State,Iowa State,1.000
ncaab,Kentucky,Alabama,0.000
ncaab,Washington,Alabama,0.000
ncaab,Louisville,Louisville,1.000
ncaab,Auburn,Alabama,0.000
ncaab,Mississippi State,Iowa State,0.333
ncaab,Wyoming,Alabama,0.000
ncaab,Butler,Alabama,0.000
ncaab,Providence,Alabama,0.000
ncaab,Nevada,Alabama,0.000
ncaab,Air Force,Alabama,0.000
ncaab,Indiana,Alabama,0.000
ncaab,Texas,Texas Tech,0.500
ncaab,West Virginia,Virginia,0.500
ncaab,Florida State,Florida,0.500
ncaab,California,Alabama,0.000
ncaab,Lehigh,Alabama,0.000
ncaab,Boston University,Alabama,0.000
ncaab,Memphis,Alabama,0.000
ncaab,Tulane,Alabama,0.000
ncaab,Colorado State,Iowa State,0.333
ncaab,Fresno State,Iowa State,0.333
ncaab,Cal Poly,Alabama,0.000
ncaab,Minnesota,Alabama,0.000
ncaab,Rutgers,Alabama,0.000
ncaab,Clemson,Alabama,0.000
ncaab,Oklahoma,Alabama,0.000
ncaab,South Carolina,North Carolina,0.333
ncaab,TCU,Alabama,0.000
ncaab,Florida Atlantic,Florida,0.500
ncaab,Temple,Alabama,0.000
ncaab,Boise State,Iowa State,0.333
ncaab,Ohio State,Iowa State,0.333
ncaab,St. John's,St. John's,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Missouri,Alabama,0.000
ncaab,Seton Hall,Alabama,0.000
ncaab,Creighton,Alabama,0.000
ncaab,Miami,Miami (OH),0.500
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Utah State,Iowa State,0.333
ncaab,Arizona,Arizona,1.000
ncaab,Grand Canyon,Alabama,0.000
ncaab,Purdue,Purdue,1.000
ncaab,Charlotte,Alabama,0.000
ncaab,Houston,Houston,1.000
ncaab,Duke,Duke,1.000
ncaab,Cal State Northridge,Iowa State,0.250
ncaab,Kansas,Kansas,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Villanova,Alabama,0.000
ncaab,North Texas,North Carolina,0.333
ncaab,New Mexico,Alabama,0.000
ncaab,Michigan,Michigan,1.000
ncaab,Florida,Florida,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Tulsa,Alabama,0.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Utah Valley,Alabama,0.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Hawaii,Alabama,0.000
ncaab,South Florida,South Florida,1.000
ncaab,Wichita State,Wichita State,1.000
ncaab,Baylor Bears,Alabama,0.000
ncaab,Arizona State Sun Devils,Arizona,0.250
ncaab,Pittsburgh Panthers,Alabama,0.000
ncaab,Stanford Cardinal,Alabama,0.000
ncaab,Cincinnati Bearcats,Alabama,0.000
ncaab,Maryland Terrapins,Alabama,0.000
ncaab,Oregon Ducks,Alabama,0.000
ncaab,Kansas State Wildcats,Kansas,0.333
ncaab,BYU Cougars,Alabama,0.000
ncaab,Virginia Tech Hokies,Virginia,0.333
ncaab,Penn State Nittany Lions,Iowa State,0.200
ncaab,Oklahoma State Cowboys,Iowa State,0.250
ncaab,Your,Alabama,0.000
