sport,from,suggested_to,score
ncaab,Louisville,Louisville,1.000
ncaab,Montana,Montana,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Oakland,Oakland,1.000
ncaab,Kansas State,Kansas,0.500
ncaab,South Dakota,North Dakota,0.333
ncaab,Kentucky,Kentucky,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Indiana,Alabama,0.000
ncaab,Chicago State,Iowa State,0.333
ncaab,Virginia Tech,Virginia,0.500
ncaab,Elon,Alabama,0.000
ncaab,Utah State,Iowa State,0.333
ncaab,Colorado State,Iowa State,0.333
ncaab,Georgia Tech,Georgia,0.500
ncaab,Lafayette,Alabama,0.000
ncaab,Ohio State,Ohio State,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Syracuse,Alabama,0.000
ncaab,Northeastern,Alabama,0.000
ncaab,Wyoming,Alabama,0.000
ncaab,Grand Canyon,Alabama,0.000
ncaab,Mississippi State,Iowa State,0.333
ncaab,Memphis,Alabama,0.000
ncaab,Butler,Alabama,0.000
ncaab,Northwestern,Alabama,0.000
ncaab,FGCU,Alabama,0.000
ncaab,Washington State,Eastern Washington,0.333
ncaab,Mercer,Alabama,0.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Houston,Houston,1.000
ncaab,Iowa,Iowa State,0.500
ncaab,Bucknell,Alabama,0.000
ncaab,Virginia,Virginia,1.000
ncaab,Maryland,Maryland,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Fresno State,Iowa State,0.333
ncaab,Utah,Alabama,0.000
ncaab,Eastern Washington,Eastern Washington,1.000
ncaab,Duke,Duke,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Colorado,Alabama,0.000
ncaab,Stanford,Alabama,0.000
ncaab,Rutgers,Alabama,0.000
ncaab,Penn,Alabama,0.000
ncaab,Creighton,Alabama,0.000
ncaab,Marquette,Alabama,0.000
ncaab,Georgetown,Alabama,0.000
ncaab,Xavier,Alabama,0.000
ncaab,New Mexico,Alabama,0.000
ncaab,Nevada,Alabama,0.000
ncaab,Boise State,Iowa State,0.333
ncaab,Arizona,Arizona,1.000
ncaab,San Diego State,San Diego State,1.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Penn State,Iowa State,0.333
ncaab,Florida,Florida,1.000
ncaab,Colgate,Colgate,1.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Baylor,Alabama,0.000
