sport,from,suggested_to,score
ncaab,Duke,Duke,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,St. John's Red Storm,St. John's,0.600
ncaab,Duke Blue Devils,Duke,0.333
ncaab,Alabama Crimson Tide,Alabama,0.333
ncaab,Michigan Wolverines,Michigan,0.500
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,UConn Huskies,UConn,0.500
ncaab,Tennessee Volunteers,Tennessee,0.500
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,Your,Alabama,0.000
