sport,from,suggested_to,score
ncaab,Rutgers Scarlet Knights,Rutgers,0.333
ncaab,Maryland Terrapins,Alabama,0.000
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,Ohio State Buckeyes,Ohio State,0.667
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,Indiana Hoosiers,Indiana,0.500
ncaab,DePaul Blue Demons,Alabama,0.000
ncaab,Marquette Golden Eagles,Marquette,0.333
ncaab,Your,Alabama,0.000
ncaab,Maryland,Alabama,0.000
ncaab,Rutgers,Rutgers,1.000
ncaab,Ohio State,Ohio State,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Indiana,Indiana,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Marquette,Marquette,1.000
ncaab,DePaul,Alabama,0.000
ncaab,Duke,Duke,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,South Carolina,South Carolina,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Georgia,Georgia,1.000
ncaab,Alabama,Alabama,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Clemson,Clemson,1.000
ncaab,Oklahoma,Oklahoma State,0.500
ncaab,Missouri,Missouri,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Georgetown,Georgetown,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,TCU,TCU,1.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Xavier,Alabama,0.000
ncaab,Seton Hall,Seton Hall,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Kansas State,Kansas State,1.000
ncaab,West Virginia,Virginia,0.500
ncaab,Florida,Florida,1.000
ncaab,Mississippi State,Mississippi State,1.000
ncaab,Air Force,Alabama,0.000
ncaab,Grand Canyon,Alabama,0.000
ncaab,Illinois,Illinois,1.000
ncaab,Oregon,Oregon,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Utah,Alabama,0.000
ncaab,Colorado,Colorado,1.000
ncaab,Virginia Tech,Virginia Tech,1.000
ncaab,Boston College,Alabama,0.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Fresno State,Arizona State,0.333
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Boise State,Arizona State,0.333
ncaab,San Diego State,Arizona State,0.250
ncaab,Louisville,Louisville,1.000
ncaab,Syracuse,Syracuse,1.000
ncaab,Wyoming,Alabama,0.000
ncaab,Nevada,Alabama,0.000
ncaab,Auburn,Auburn,1.000
ncaab,Utah State,Arizona State,0.333
ncaab,Nebraska,Nebraska,1.000
ncaab,Butler,Alabama,0.000
ncaab,Creighton,Alabama,0.000
ncaab,Minnesota,Alabama,0.000
ncaab,Georgia Tech,Georgia,0.500
ncaab,California,Alabama,0.000
ncaab,Providence,Alabama,0.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Texas,Texas,1.000
ncaab,SMU,Alabama,0.000
ncaab,Miami,Miami,1.000
ncaab,Penn State,Arizona State,0.333
ncaab,Villanova,Alabama,0.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Northwestern,Northwestern,1.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Florida State,Florida,0.500
ncaab,Houston,Houston,1.000
ncaab,Baylor,Baylor,1.000
ncaab,Notre Dame,Alabama,0.000
ncaab,Stanford,Alabama,0.000
ncaab,New Mexico,Alabama,0.000
ncaab,Colorado State,Colorado,0.500
ncaab,Washington,Alabama,0.000
ncaab,Iowa,Iowa,1.000
ncaab,Michigan,Michigan,1.000
