sport,from,suggested_to,score
ncaab,Washington State,Washington State,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Providence,Providence,1.000
ncaab,Creighton,Creighton,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Baylor,Baylor,1.000
ncaab,DePaul,DePaul,1.000
ncaab,Marquette,Marquette,1.000
ncaab,Boise State,Boise State,1.000
ncaab,Colorado State,Colorado State,1.000
ncaab,Seton Hall,Seton Hall,1.000
ncaab,Butler,Butler,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,SMU,SMU,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Georgetown,Georgetown,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Minnesota,Minnesota,1.000
ncaab,Georgia Tech,Georgia,0.500
ncaab,Virginia Tech,Virginia,0.500
ncaab,Notre Dame,Notre Dame,1.000
ncaab,Ohio State,Ohio,0.500
ncaab,Oklahoma,Oklahoma,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Florida,Florida,1.000
ncaab,Boston College,Alabama,0.000
ncaab,Syracuse,Alabama,0.000
ncaab,Indiana,Indiana,1.000
ncaab,Iowa,Iowa State,0.500
ncaab,Utah,Utah State,0.500
ncaab,TCU,Alabama,0.000
ncaab,Wisconsin,Alabama,0.000
ncaab,Rutgers,Alabama,0.000
ncaab,Clemson,Clemson,1.000
ncaab,Miami,Miami,1.000
ncaab,Grand Canyon,Grand Canyon,1.000
ncaab,Utah State,Utah State,1.000
ncaab,Missouri,Missouri,1.000
ncaab,Northwestern,Northwestern,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Arizona,Arizona,1.000
ncaab,California,California,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Georgia,Georgia,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Oregon,Oregon,1.000
ncaab,Michigan,Michigan,1.000
ncaab,West Virginia,Virginia,0.500
ncaab,Colorado,Colorado State,0.500
ncaab,Washington,Washington,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Auburn,Alabama,0.000
ncaab,South Carolina,North Carolina,0.333
ncaab,Florida State,Florida,0.500
ncaab,Wake Forest,Alabama,0.000
ncaab,Stanford,Stanford,1.000
ncaab,Duke,Duke,1.000
ncaab,Oregon State,Oregon,0.500
ncaab,Pacific,Alabama,0.000
ncaab,Texas,Texas Southern,0.500
ncaab,Texas Tech,Texas Tech,1.000
ncaab,San Diego State,Alabama State,0.250
ncaab,New Mexico,New Hampshire,0.333
ncaab,Pittsburgh,Pittsburgh,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Villanova,Alabama,0.000
ncaab,St. John's,St. John's,1.000
ncaab,Mississippi State,Mississippi Valley State,0.667
ncaab,Oklahoma State,Oklahoma,0.500
ncaab,Kansas State,Kansas,0.500
ncaab,Seattle,Seattle U,0.500
ncaab,Maryland,Maryland,1.000
ncaab,Penn State,Alabama State,0.333
ncaab,Houston,Houston,1.000
ncaab,Arizona State,Arizona State,1.000
ncaab,San Francisco,Alabama,0.000
ncaab,Gonzaga Bulldogs,Gonzaga,0.500
ncaab,Washington State Cougars,Washington State,0.667
ncaab,Your,Alabama,0.000
