sport,from,suggested_to,score
ncaab,Purdue,Purdue,1.000
ncaab,Iowa,Iowa,1.000
ncaab,Xavier,Alabama,0.000
ncaab,Butler,Butler,1.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Colorado,Colorado State,0.500
ncaab,Kentucky,Kentucky,1.000
ncaab,Georgia Tech,Georgia,0.500
ncaab,Pittsburgh,Pittsburgh,1.000
ncaab,Georgia,Georgia,1.000
ncaab,Missouri,Missouri,1.000
ncaab,Auburn,Alabama,0.000
ncaab,Wyoming,Alabama,0.000
ncaab,San Diego State,Alabama State,0.250
ncaab,Kansas State,Kansas,0.500
ncaab,Northwestern,Northwestern,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Penn State,Alabama State,0.333
ncaab,Texas,Texas,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,SMU,SMU,1.000
ncaab,Virginia Tech,Virginia,0.500
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Utah,Utah,1.000
ncaab,Stanford,Stanford,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,South Carolina,South Carolina,1.000
ncaab,Oregon State,Oregon,0.500
ncaab,Loyola Marymount,Loyola Chicago,0.333
ncaab,Utah State,Utah State,1.000
ncaab,Nevada,Nevada,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Washington,Washington,1.000
ncaab,Michigan,Michigan,1.000
ncaab,TCU,TCU,1.000
ncaab,California,California,1.000
ncaab,Duke,Duke,1.000
ncaab,Washington State,Washington State,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Providence,Providence,1.000
ncaab,Creighton,Creighton,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Baylor,Baylor,1.000
ncaab,DePaul,DePaul,1.000
ncaab,Marquette,Marquette,1.000
ncaab,Boise State,Boise State,1.000
ncaab,Colorado State,Colorado State,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Notre Dame,Alabama,0.000
ncaab,Georgetown,Georgetown,1.000
ncaab,Seton Hall,Seton Hall,1.000
ncaab,Minnesota,Minnesota,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Ohio State,Ohio,0.500
ncaab,Oklahoma,Oklahoma,1.000
