sport,from,suggested_to,score
ncaab,Minnesota,Minnesota,1.000
ncaab,Colorado State,Colorado State,1.000
ncaab,Florida,Florida,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,West Virginia,West Virginia,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Florida State,Florida,0.500
ncaab,Indiana,Indiana,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Miami,Miami (OH),0.500
ncaab,Georgia Tech,Georgia,0.500
ncaab,Louisville,Louisville,1.000
ncaab,Boston College,Boston College,1.000
ncaab,DePaul,DePaul,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Baylor,Baylor,1.000
ncaab,Houston,Houston,1.000
ncaab,Creighton,Akron,0.000
ncaab,St. John's,Mount St. Mary's,0.400
ncaab,Duke,Duke,1.000
ncaab,SMU,SMU,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Penn State,Penn State,1.000
ncaab,South Carolina,South Carolina,1.000
ncaab,Georgia,Georgia,1.000
ncaab,Pittsburgh,Akron,0.000
ncaab,Syracuse,Akron,0.000
ncaab,Virginia,Virginia,1.000
ncaab,Stanford,Stanford,1.000
ncaab,Marquette,Akron,0.000
ncaab,Villanova,Akron,0.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Oklahoma,Oklahoma State,0.500
ncaab,TCU,TCU,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Xavier,Akron,0.000
ncaab,Providence,Akron,0.000
ncaab,Virginia Tech,Virginia Tech,1.000
ncaab,California,California,1.000
ncaab,Saint Mary's,Saint Peter's,0.500
ncaab,Washington State,Washington State,1.000
ncaab,Missouri,Akron,0.000
ncaab,Georgetown,Akron,0.000
ncaab,Seton Hall,Seton Hall,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Colorado,Colorado,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Portland,Akron,0.000
ncaab,Oregon State,Oregon,0.500
ncaab,Maryland,Maryland Eastern Shore,0.333
ncaab,Alabama,Alabama,1.000
ncaab,Texas,Texas,1.000
ncaab,Kentucky,Northern Kentucky,0.500
ncaab,Mississippi State,Mississippi State,1.000
ncaab,Boise State,Alabama State,0.333
ncaab,Utah State,Utah,0.500
ncaab,Nevada,Akron,0.000
ncaab,Wyoming,Akron,0.000
ncaab,Utah,Utah,1.000
ncaab,San Diego State,Alabama State,0.250
ncaab,Fresno State,Alabama State,0.333
ncaab,Iowa,Iowa,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Rutgers,Akron,0.000
ncaab,Northwestern,Northwestern,1.000
ncaab,Washington,Washington,1.000
ncaab,Ohio State,Alabama State,0.333
ncaab,USC Trojans,USC,0.500
ncaab,Minnesota Golden Gophers,Minnesota,0.333
ncaab,UNLV Runnin' Rebels,UNLV,0.333
ncaab,Colorado State Rams,Colorado State,0.667
ncaab,Your,Akron,0.000
