sport,from,suggested_to,score
ncaab,Illinois,Illinois,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Houston,Houston,1.000
ncaab,Colorado,Colorado,1.000
ncaab,Duke,Duke,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Notre Dame,Alabama,0.000
ncaab,Seton Hall,Seton Hall,1.000
ncaab,Penn State,Arizona State,0.333
ncaab,Iowa,Iowa,1.000
ncaab,Georgia Tech,Georgia,0.500
ncaab,Florida State,Florida,0.500
ncaab,North Carolina,North Carolina,1.000
ncaab,Virginia Tech,Virginia Tech,1.000
ncaab,Mississippi State,Mississippi State,1.000
ncaab,Missouri,Alabama,0.000
ncaab,Clemson,Clemson,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Xavier,Alabama,0.000
ncaab,Georgetown,Georgetown,1.000
ncaab,Minnesota,Alabama,0.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Oklahoma State,Arizona State,0.333
ncaab,New Mexico,Alabama,0.000
ncaab,San Diego State,Arizona State,0.250
ncaab,Northwestern,Northwestern,1.000
ncaab,Oregon,Oregon,1.000
ncaab,Miami,Miami (OH),0.500
ncaab,Boston College,Alabama,0.000
ncaab,Georgia,Georgia,1.000
ncaab,South Carolina,South Carolina,1.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Utah,Alabama,0.000
ncaab,Texas,Texas,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Washington,Alabama,0.000
ncaab,Wisconsin,Alabama,0.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Wyoming,Alabama,0.000
ncaab,Air Force,Alabama,0.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,California,Alabama,0.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Colorado State,Colorado,0.500
ncaab,West Virginia,West Virginia,1.000
ncaab,Creighton,Alabama,0.000
ncaab,Providence,Alabama,0.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Syracuse,Syracuse,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Stanford,Alabama,0.000
ncaab,SMU,Alabama,0.000
ncaab,Oklahoma,Alabama,0.000
ncaab,Kansas State,Kansas,0.500
ncaab,TCU,TCU,1.000
ncaab,Fresno State,Arizona State,0.333
ncaab,Boise State,Arizona State,0.333
ncaab,Pepperdine,Alabama,0.000
ncaab,Washington State,Arizona State,0.333
ncaab,Santa Clara,Alabama,0.000
ncaab,Oregon State,Oregon,0.500
ncaab,St. John's,St. John's,1.000
ncaab,Villanova,Villanova,1.000
ncaab,Baylor,Baylor,1.000
ncaab,Auburn,Alabama,0.000
ncaab,Florida,Florida,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Nevada,Alabama,0.000
ncaab,Utah State,Arizona State,0.333
ncaab,Grand Canyon,Alabama,0.000
ncaab,Saint Mary's,Saint Mary's,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Maryland,Alabama,0.000
ncaab,Rutgers,Rutgers,1.000
ncaab,Ohio State,Ohio State,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Indiana,Indiana,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Marquette,Alabama,0.000
ncaab,DePaul,Alabama,0.000
ncaab,Michigan Wolverines,Michigan,0.500
ncaab,Illinois Fighting Illini,Illinois,0.333
ncaab,Your,Alabama,0.000
