sport,from,suggested_to,score
ncaab,Marquette Golden Eagles,Marquette,0.333
ncaab,St. John's Red Storm,Mount St. Mary's,0.286
ncaab,Villanova Wildcats,Alabama,0.000
ncaab,Providence Friars,Providence,0.500
ncaab,Boston College Eagles,Boston College,0.667
ncaab,Clemson Tigers,Clemson,0.500
ncaab,Virginia Cavaliers,Virginia,0.500
ncaab,Louisville Cardinals,Louisville,0.500
ncaab,Wisconsin Badgers,Alabama,0.000
ncaab,Minnesota Golden Gophers,Minnesota,0.333
ncaab,Miami Hurricanes,Miami,0.500
ncaab,Notre Dame Fighting Irish,Alabama,0.000
ncaab,Texas A&M Aggies,Texas A&M,0.750
ncaab,Tennessee Volunteers,Tennessee,0.500
ncaab,Indiana Hoosiers,Indiana,0.500
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,UConn Huskies,UConn,0.500
ncaab,Seton Hall Pirates,Seton Hall,0.667
ncaab,West Virginia Mountaineers,West Virginia,0.667
ncaab,Houston Cougars,Houston,0.500
ncaab,Florida State Seminoles,Florida,0.333
ncaab,Syracuse Orange,Alabama,0.000
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,Kansas Jayhawks,Kansas,0.500
ncaab,Alabama Crimson Tide,Alabama,0.333
ncaab,Mississippi State Bulldogs,Mississippi State,0.667
ncaab,Oregon Ducks,Oregon,0.500
ncaab,Nebraska Cornhuskers,Nebraska,0.500
ncaab,Grand Canyon Antelopes,Grand Canyon,0.667
ncaab,New Mexico Lobos,New Hampshire,0.250
ncaab,Florida Gators,Florida,0.500
ncaab,Oklahoma Sooners,Oklahoma,0.500
ncaab,Baylor Bears,Baylor,0.500
ncaab,Oklahoma State Cowboys,Oklahoma,0.333
ncaab,Virginia Tech Hokies,Virginia,0.333
ncaab,SMU Mustangs,SMU,0.500
ncaab,Georgetown Hoyas,Georgetown,0.500
ncaab,Creighton Bluejays,Creighton,0.500
ncaab,Air Force Falcons,Alabama,0.000
ncaab,San Jose State Spartans,Alabama State,0.200
ncaab,Maryland Terrapins,Loyola Maryland,0.333
ncaab,USC Trojans,USC,0.500
ncaab,Boise State Broncos,Boise State,0.667
ncaab,UNLV Runnin' Rebels,Alabama,0.000
ncaab,Your,Alabama,0.000
ncaab,St. John's,Mount St. Mary's,0.400
ncaab,Marquette,Marquette,1.000
ncaab,Providence,Providence,1.000
ncaab,Villanova,Alabama,0.000
ncaab,Clemson,Clemson,1.000
ncaab,Boston College,Boston College,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Minnesota,Minnesota,1.000
ncaab,Wisconsin,Alabama,0.000
ncaab,Notre Dame,Alabama,0.000
ncaab,Miami,Miami,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Indiana,Indiana,1.000
ncaab,Seton Hall,Seton Hall,1.000
ncaab,Houston,Houston,1.000
ncaab,West Virginia,West Virginia,1.000
ncaab,Syracuse,Alabama,0.000
ncaab,Florida State,Florida,0.500
ncaab,Kansas,Kansas,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Mississippi State,Mississippi State,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Oregon,Oregon,1.000
ncaab,New Mexico,New Hampshire,0.333
ncaab,Grand Canyon,Grand Canyon,1.000
ncaab,Oklahoma,Oklahoma,1.000
ncaab,Florida,Florida,1.000
ncaab,Oklahoma State,Oklahoma,0.500
ncaab,Baylor,Baylor,1.000
ncaab,SMU,SMU,1.000
ncaab,Virginia Tech,Virginia,0.500
ncaab,Creighton,Creighton,1.000
ncaab,Georgetown,Georgetown,1.000
ncaab,Air Force,Alabama,0.000
ncaab,Maryland,Loyola Maryland,0.500
ncaab,Boise State,Boise State,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Iowa,Iowa,1.000
ncaab,Xavier,Alabama,0.000
ncaab,Butler,Butler,1.000
ncaab,Georgia Tech,Georgia,0.500
ncaab,Pittsburgh,Pittsburgh,1.000
ncaab,Georgia,Georgia,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Colorado,Colorado State,0.500
ncaab,Missouri,Alabama,0.000
ncaab,Auburn,Alabama,0.000
ncaab,Kansas State,Kansas,0.500
ncaab,Wyoming,Alabama,0.000
ncaab,San Diego State,Alabama State,0.250
ncaab,Northwestern,Northwestern,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Penn State,Alabama State,0.333
ncaab,Texas,Texas,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Utah,Utah,1.000
ncaab,Stanford,Stanford,1.000
