sport,from,suggested_to,score
ncaab,Oregon State Beavers,Oregon State,0.667
ncaab,San Francisco Dons,San Francisco,0.667
ncaab,Your,Abilene Christian,0.000
ncaab,San Francisco,San Francisco,1.000
ncaab,Oregon State,Oregon State,1.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Boise State,Arizona State,0.333
ncaab,Duke,Duke,1.000
ncaab,Clemson,Clemson,1.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,TCU,Abilene Christian,0.000
ncaab,Notre Dame,Abilene Christian,0.000
ncaab,Georgia Tech,Georgia Tech,1.000
ncaab,Boston College,Abilene Christian,0.000
ncaab,California,California Baptist,0.500
ncaab,Michigan,Michigan,1.000
ncaab,Providence,Providence,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Northwestern,Northwestern,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Syracuse,Syracuse,1.000
ncaab,SMU,SMU,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Pittsburgh,Pittsburgh,1.000
ncaab,Virginia Tech,Virginia,0.500
ncaab,Florida State,Florida,0.500
ncaab,Creighton,Creighton,1.000
ncaab,Villanova,Abilene Christian,0.000
ncaab,Xavier,Abilene Christian,0.000
ncaab,Marquette,Marquette,1.000
ncaab,Florida,Florida,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Oregon,Oregon State,0.500
ncaab,Penn State,Arizona State,0.333
ncaab,Oklahoma,Oklahoma State,0.500
ncaab,Georgia,Georgia,1.000
ncaab,Baylor,Baylor,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Stanford,Abilene Christian,0.000
ncaab,Colorado,Colorado,1.000
ncaab,Colorado State,Colorado,0.500
ncaab,Wyoming,Abilene Christian,0.000
ncaab,Miami,Miami (OH),0.500
ncaab,Houston,Houston,1.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Iowa,Iowa,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Fresno State,Arizona State,0.333
ncaab,Air Force,Abilene Christian,0.000
ncaab,Tennessee,Middle Tennessee,0.500
ncaab,West Virginia,Virginia,0.500
ncaab,Mississippi State,Arizona State,0.333
ncaab,Arizona,Arizona,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Utah State,Arizona State,0.333
ncaab,Memphis,Memphis,1.000
ncaab,Ohio State,Ohio State,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Georgetown,Georgetown,1.000
ncaab,Missouri,Missouri,1.000
ncaab,Texas,North Texas,0.500
ncaab,Alabama,Alabama,1.000
ncaab,South Carolina,South Carolina,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Washington,Eastern Washington,0.500
ncaab,Minnesota,St. Thomas-Minnesota,0.333
ncaab,San Diego State,UC San Diego,0.500
ncaab,Nevada,Abilene Christian,0.000
ncaab,Santa Clara,Santa Clara,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Rutgers,Abilene Christian,0.000
ncaab,Maryland,Abilene Christian,0.000
ncaab,Cincinnati,Abilene Christian,0.000
ncaab,Utah,Southern Utah,0.500
ncaab,Illinois,Illinois,1.000
ncaab,Indiana,Indiana,1.000
ncaab,Butler,Abilene Christian,0.000
ncaab,Seton Hall,Abilene Christian,0.000
ncaab,Seattle,Abilene Christian,0.000
ncaab,New Mexico,New Hampshire,0.333
ncaab,Grand Canyon,Abilene Christian,0.000
ncaab,Arizona State,Arizona State,1.000
ncaab,DePaul,Abilene Christian,0.000
ncaab,Washington State,Arizona State,0.333
ncaab,Pacific,Abilene Christian,0.000
ncaab,Pepperdine,Abilene Christian,0.000
ncaab,Saint Mary's,Saint Francis,0.250
