sport,from,suggested_to,score
ncaab,Georgia Tech,Georgia,0.500
ncaab,SMU,SMU,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Virginia Tech,Virginia,0.500
ncaab,Notre Dame,Notre Dame,1.000
ncaab,Georgetown,Georgetown,1.000
ncaab,Seton Hall,Seton Hall,1.000
ncaab,Butler,Butler,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Minnesota,Minnesota,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Ohio State,Ohio State,1.000
ncaab,Oklahoma,Oklahoma,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Boston College,Alabama,0.000
ncaab,Syracuse,Alabama,0.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Florida,Florida,1.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Rutgers,Alabama,0.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Utah,Utah State,0.500
ncaab,TCU,Alabama,0.000
ncaab,Indiana,Indiana,1.000
ncaab,Iowa,Iowa State,0.500
ncaab,Clemson,Clemson,1.000
ncaab,Miami,Miami,1.000
ncaab,Grand Canyon,Grand Canyon,1.000
ncaab,Utah State,Utah State,1.000
ncaab,Missouri,Missouri,1.000
ncaab,Georgia,Georgia,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Northwestern,Northwestern,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,California,California,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Oregon,Oregon,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Auburn,Alabama,0.000
ncaab,South Carolina,Coastal Carolina,0.333
ncaab,West Virginia,Virginia,0.500
ncaab,Colorado,Colorado State,0.500
ncaab,Florida State,Florida,0.500
ncaab,Wake Forest,Alabama,0.000
ncaab,Oregon State,Oregon,0.500
ncaab,Pacific,Alabama,0.000
ncaab,Stanford,Stanford,1.000
ncaab,Duke,Duke,1.000
ncaab,Texas,Texas Southern,0.500
ncaab,Washington,Washington,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Villanova,Alabama,0.000
ncaab,St. John's,St. John's,1.000
ncaab,Pittsburgh,Pittsburgh,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,San Diego State,UC San Diego,0.500
ncaab,New Mexico,New Mexico State,0.667
ncaab,Mississippi State,Mississippi Valley State,0.667
ncaab,Oklahoma State,Oklahoma,0.500
ncaab,Kansas State,Alabama State,0.333
ncaab,Seattle,Seattle U,0.500
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Maryland,Maryland,1.000
ncaab,Penn State,Penn State,1.000
ncaab,Houston,Houston,1.000
ncaab,Arizona State,Arizona State,1.000
ncaab,San Francisco,UC San Diego,0.250
ncaab,Washington State,Washington,0.500
ncaab,Marquette,Marquette,1.000
ncaab,Providence,Providence,1.000
ncaab,DePaul,Alabama,0.000
ncaab,Wyoming,Alabama,0.000
ncaab,Boise State,Alabama State,0.333
ncaab,Baylor,Baylor,1.000
ncaab,Nevada,Alabama,0.000
ncaab,Kansas,Alabama,0.000
ncaab,Creighton,Alabama,0.000
ncaab,Xavier,Alabama,0.000
ncaab,Fresno State,Alabama State,0.333
ncaab,Pepperdine,Pepperdine,1.000
ncaab,San Diego,UC San Diego,0.667
ncaab,Saint Mary's,Saint Joseph's,0.500
ncaab,Colorado State,Colorado State,1.000
ncaab,Air Force,Alabama,0.000
ncaab,Georgia Tech Yellow Jackets,Georgia,0.250
ncaab,NC State Wolfpack,NC State,0.667
ncaab,Virginia Cavaliers,Virginia,0.500
ncaab,SMU Mustangs,SMU,0.500
ncaab,Notre Dame Fighting Irish,Notre Dame,0.500
ncaab,Virginia Tech Hokies,Virginia,0.333
ncaab,UConn Huskies,UConn,0.500
ncaab,Georgetown Hoyas,Georgetown,0.500
ncaab,Butler Bulldogs,Butler,0.500
ncaab,Seton Hall Pirates,Seton Hall,0.667
ncaab,Minnesota Golden Gophers,Minnesota,0.333
ncaab,Illinois Fighting Illini,Illinois,0.333
ncaab,Kentucky Wildcats,Kentucky,0.500
ncaab,Tennessee Volunteers,Tennessee,0.500
ncaab,UCLA Bruins,UCLA,0.500
ncaab,Ohio State Buckeyes,Ohio State,0.667
ncaab,Alabama Crimson Tide,Alabama,0.333
ncaab,Oklahoma Sooners,Oklahoma,0.500
ncaab,Syracuse Orange,Alabama,0.000
ncaab,Florida Gators,Florida,0.500
ncaab,Vanderbilt Commodores,Vanderbilt,0.500
ncaab,Rutgers Scarlet Knights,Alabama,0.000
ncaab,Wisconsin Badgers,Wisconsin,0.500
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,Cincinnati Bearcats,Cincinnati,0.500
ncaab,TCU Horned Frogs,Alabama,0.000
ncaab,Utah Utes,Utah State,0.333
ncaab,Iowa Hawkeyes,Iowa State,0.333
ncaab,Indiana Hoosiers,Indiana,0.500
ncaab,Miami Hurricanes,Miami,0.500
ncaab,Clemson Tigers,Clemson,0.500
ncaab,Utah State Aggies,Utah State,0.667
ncaab,Grand Canyon Antelopes,Grand Canyon,0.667
ncaab,Missouri Tigers,Missouri,0.500
ncaab,LSU Tigers,LSU,0.500
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,Georgia Bulldogs,Georgia,0.500
ncaab,Nebraska Cornhuskers,Nebraska,0.500
ncaab,Northwestern Wildcats,Northwestern,0.500
ncaab,North Carolina Tar Heels,North Carolina,0.500
ncaab,California Golden Bears,California,0.333
ncaab,Michigan Wolverines,Michigan,0.500
ncaab,Oregon Ducks,Oregon,0.500
ncaab,Arizona Wildcats,Arizona,0.500
ncaab,UCF Knights,UCF,0.500
ncaab,UNLV Runnin' Rebels,UNLV,0.333
ncaab,San Jose State Spartans,Alabama State,0.200
ncaab,South Carolina Gamecocks,Coastal Carolina,0.250
ncaab,Auburn Tigers,Alabama,0.000
ncaab,Colorado Buffaloes,Colorado State,0.333
ncaab,West Virginia Mountaineers,Virginia,0.333
ncaab,Wake Forest Demon Decons,Alabama,0.000
ncaab,Florida State Seminoles,Florida,0.333
ncaab,Pacific Tigers,Alabama,0.000
ncaab,Oregon State Beavers,Oregon,0.333
ncaab,Duke Blue Devils,Duke,0.333
ncaab,Stanford Cardinal,Stanford,0.500
ncaab,Texas A&M Aggies,East Texas A&M,0.600
ncaab,Texas Longhorns,Texas Southern,0.333
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,Washington Huskies,Washington,0.500
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,USC Trojans,USC,0.500
ncaab,St. John's Red Storm,St. John's,0.600
ncaab,Villanova Wildcats,Alabama,0.000
ncaab,Louisville Cardinals,Louisville,0.500
ncaab,Pittsburgh Panthers,Pittsburgh,0.500
