sport,from,suggested_to,score
ncaab,Saint Louis Billikens,Saint Louis,0.667
ncaab,Michigan Wolverines,Michigan,0.500
ncaab,Louisville Cardinals,Louisville,0.500
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,TCU Horned Frogs,TCU,0.333
ncaab,Duke Blue Devils,Duke,0.333
ncaab,Texas A&M Aggies,Texas A&M,0.750
ncaab,Houston Cougars,Houston,0.500
ncaab,Texas Longhorns,Texas,0.500
ncaab,Gonzaga Bulldogs,Gonzaga,0.500
ncaab,VCU Rams,VCU,0.500
ncaab,Illinois Fighting Illini,Illinois,0.333
ncaab,Vanderbilt Commodores,Vanderbilt,0.500
ncaab,Nebraska Cornhuskers,Nebraska,0.500
ncaab,Liberty Flames,Alabama,0.000
ncaab,Nevada Wolf Pack,Alabama,0.000
ncaab,High Point Panthers,High Point,0.667
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,Your,Alabama,0.000
ncaab,Michigan,Michigan,1.000
ncaab,Saint Louis,Saint Louis,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Duke,Duke,1.000
ncaab,TCU,TCU,1.000
ncaab,Houston,Houston,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Texas,Texas,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Nevada,Alabama,0.000
ncaab,Liberty,Alabama,0.000
ncaab,Arkansas,Arkansas,1.000
ncaab,High Point,High Point,1.000
ncaab,Wake Forest,Alabama,0.000
ncaab,Illinois State,Illinois,0.500
ncaab,Auburn,Alabama,0.000
ncaab,Seattle,Alabama,0.000
ncaab,Tulsa,Alabama,0.000
ncaab,New Mexico,Alabama,0.000
ncaab,George Washington,Alabama,0.000
ncaab,Oklahoma State,Iowa State,0.333
ncaab,Wichita State,Iowa State,0.333
ncaab,California,Alabama,0.000
ncaab,Saint Joseph's,Saint Louis,0.250
