sport,from,suggested_to,score
ncaab,Memphis Tigers,Memphis,0.500
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,Lindenwood Lions,Alabama,0.000
ncaab,Indiana Hoosiers,Alabama,0.000
ncaab,Bucknell Bison,Bucknell,0.500
ncaab,St. John's Red Storm,St. John's,0.600
ncaab,Chicago State Cougars,Iowa State,0.250
ncaab,Iowa Hawkeyes,Iowa State,0.333
ncaab,Pittsburgh Panthers,Alabama,0.000
ncaab,UCF Knights,Alabama,0.000
ncaab,Tennessee State Tigers,Tennessee State,0.667
ncaab,Tennessee Volunteers,Tennessee,0.500
ncaab,Miami Hurricanes,Alabama,0.000
ncaab,New Mexico Lobos,New Orleans,0.250
ncaab,Nebraska Cornhuskers,Alabama,0.000
ncaab,Texas Southern Tigers,Texas Tech,0.250
ncaab,Vanderbilt Commodores,Alabama,0.000
ncaab,Western Michigan Broncos,Michigan,0.333
ncaab,Ohio State Buckeyes,Iowa State,0.250
ncaab,Missouri Tigers,Alabama,0.000
ncaab,Oklahoma Sooners,Alabama,0.000
ncaab,Wake Forest Demon Decons,Wake Forest,0.500
ncaab,Texas Tech Red Raiders,Texas Tech,0.500
ncaab,Rider Broncs,Rider,0.500
ncaab,Houston Cougars,Houston,0.500
ncaab,Utah Utes,Alabama,0.000
ncaab,Mississippi State Bulldogs,Iowa State,0.250
ncaab,Kansas State Wildcats,Kansas,0.333
ncaab,Saint Joseph&#39;s Hawks,St. John's,0.143
ncaab,UNLV Runnin' Rebels,UNLV,0.333
ncaab,USC Trojans,Alabama,0.000
ncaab,Arizona State Sun Devils,Arizona,0.250
ncaab,Hawaii Rainbow Warriors,Alabama,0.000
ncaab,Your,Alabama,0.000
ncaab,Purdue,Purdue,1.000
ncaab,Memphis,Memphis,1.000
ncaab,Indiana,Alabama,0.000
ncaab,Lindenwood,Alabama,0.000
ncaab,St. John's,St. John's,1.000
ncaab,Bucknell,Bucknell,1.000
ncaab,Iowa,Iowa State,0.500
ncaab,Chicago State,Iowa State,0.333
ncaab,Pittsburgh,Alabama,0.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Tennessee State,Tennessee State,1.000
ncaab,Miami,Alabama,0.000
ncaab,Elon,Alabama,0.000
ncaab,Nebraska,Alabama,0.000
ncaab,New Mexico,New Orleans,0.333
ncaab,Vanderbilt,Alabama,0.000
ncaab,Texas Southern,Texas Tech,0.333
ncaab,Ohio State,Iowa State,0.333
ncaab,Western Michigan,Michigan,0.500
ncaab,Missouri,Alabama,0.000
ncaab,South Dakota,Alabama,0.000
ncaab,Oklahoma,Alabama,0.000
ncaab,Oral Roberts,Alabama,0.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Houston,Houston,1.000
ncaab,Rider,Rider,1.000
ncaab,Utah,Alabama,0.000
ncaab,Cal Poly,Alabama,0.000
ncaab,Kansas State,Kansas,0.500
ncaab,Mississippi State,Iowa State,0.333
ncaab,Saint Joseph&#39;s,St. John's,0.167
ncaab,Troy,Alabama,0.000
ncaab,Hawaii,Alabama,0.000
ncaab,Arizona State,Arizona,0.500
ncaab,Tulane,Alabama,0.000
ncaab,Utah State,Iowa State,0.333
ncaab,Butler,Alabama,0.000
ncaab,South Carolina,East Carolina,0.333
ncaab,Boston College,Alabama,0.000
ncaab,Davidson,Alabama,0.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Virginia,Alabama,0.000
ncaab,Northwestern,Alabama,0.000
ncaab,Air Force,Alabama,0.000
ncaab,Florida State,Florida,0.500
ncaab,Georgia Southern,Alabama,0.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Rutgers,Rutgers,1.000
ncaab,Central Connecticut State,Iowa State,0.250
ncaab,Michigan State,Michigan State,1.000
ncaab,Detroit Mercy,Detroit Mercy,1.000
ncaab,Clemson,Alabama,0.000
ncaab,West Virginia,Alabama,0.000
ncaab,Duke,Duke,1.000
ncaab,Niagara,Niagara,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Loyola Maryland,Loyola Maryland,1.000
ncaab,Florida,Florida,1.000
ncaab,Merrimack,Merrimack,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Jackson State,Jackson State,1.000
