sport,from,suggested_to,score
ncaab,Tennessee Volunteers,Tennessee,0.500
ncaab,South Carolina Gamecocks,South Carolina,0.667
ncaab,Alabama Crimson Tide,Alabama,0.333
ncaab,Georgia Bulldogs,Georgia,0.500
ncaab,Clemson Tigers,Clemson,0.500
ncaab,North Carolina Tar Heels,North Carolina,0.500
ncaab,Missouri Tigers,Missouri,0.500
ncaab,Oklahoma Sooners,Oklahoma State,0.333
ncaab,Georgetown Hoyas,Georgetown,0.500
ncaab,St. John's Red Storm,St. John's,0.600
ncaab,TCU Horned Frogs,TCU,0.333
ncaab,Texas Tech Red Raiders,Texas Tech,0.500
ncaab,Oklahoma State Cowboys,Oklahoma State,0.667
ncaab,UCF Knights,Alabama,0.000
ncaab,Wake Forest Demon Decons,Wake Forest,0.500
ncaab,Virginia Cavaliers,Virginia,0.500
ncaab,Seton Hall Pirates,Seton Hall,0.667
ncaab,Xavier Musketeers,Alabama,0.000
ncaab,Kentucky Wildcats,Kentucky,0.500
ncaab,Texas A&M Aggies,Texas,0.250
ncaab,Mississippi State Bulldogs,Mississippi State,0.667
ncaab,Florida Gators,Florida,0.500
ncaab,West Virginia Mountaineers,Virginia,0.333
ncaab,Kansas State Wildcats,Kansas State,0.667
ncaab,Oregon Ducks,Oregon,0.500
ncaab,Illinois Fighting Illini,Illinois,0.333
ncaab,Syracuse Orange,Alabama,0.000
ncaab,Louisville Cardinals,Louisville,0.500
ncaab,Vanderbilt Commodores,Vanderbilt,0.500
ncaab,Ole Miss Rebels,Ole Miss,0.667
ncaab,Colorado Buffaloes,Colorado,0.500
ncaab,Utah Utes,Alabama,0.000
ncaab,Boston College Eagles,Alabama,0.000
ncaab,Virginia Tech Hokies,Virginia Tech,0.667
ncaab,Kansas Jayhawks,Kansas,0.500
ncaab,Arizona State Sun Devils,Arizona State,0.500
ncaab,San Diego State Aztecs,Arizona State,0.200
ncaab,Boise State Broncos,Arizona State,0.250
ncaab,BYU Cougars,BYU,0.500
ncaab,Cincinnati Bearcats,Alabama,0.000
ncaab,San Jose State Spartans,Arizona State,0.200
ncaab,Fresno State Bulldogs,Arizona State,0.250
ncaab,Grand Canyon Antelopes,Alabama,0.000
ncaab,Air Force Falcons,Alabama,0.000
ncaab,Nevada Wolf Pack,Alabama,0.000
ncaab,Wyoming Cowboys,Alabama,0.000
ncaab,LSU Tigers,Alabama,0.000
ncaab,Auburn Tigers,Auburn,0.500
ncaab,Utah State Aggies,Arizona State,0.250
ncaab,Nebraska Cornhuskers,Nebraska,0.500
ncaab,UCLA Bruins,UCLA,0.500
ncaab,Your,Alabama,0.000
ncaab,South Carolina,South Carolina,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Georgia,Georgia,1.000
ncaab,Alabama,Alabama,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Clemson,Clemson,1.000
ncaab,Oklahoma,Oklahoma State,0.500
ncaab,Missouri,Missouri,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Georgetown,Georgetown,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,TCU,TCU,1.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Xavier,Alabama,0.000
ncaab,Seton Hall,Seton Hall,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Florida,Florida,1.000
ncaab,Mississippi State,Mississippi State,1.000
ncaab,Kansas State,Kansas State,1.000
ncaab,West Virginia,Virginia,0.500
ncaab,Illinois,Illinois,1.000
ncaab,Oregon,Oregon,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Syracuse,Alabama,0.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Utah,Alabama,0.000
ncaab,Colorado,Colorado,1.000
ncaab,Virginia Tech,Virginia Tech,1.000
ncaab,Boston College,Alabama,0.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Cincinnati,Alabama,0.000
ncaab,Fresno State,Arizona State,0.333
ncaab,Air Force,Alabama,0.000
ncaab,Grand Canyon,Alabama,0.000
ncaab,Auburn,Auburn,1.000
ncaab,Utah State,Arizona State,0.333
ncaab,Nebraska,Nebraska,1.000
ncaab,Butler,Alabama,0.000
ncaab,Creighton,Alabama,0.000
ncaab,Indiana,Alabama,0.000
ncaab,Minnesota,Alabama,0.000
ncaab,Georgia Tech,Georgia,0.500
ncaab,California,Alabama,0.000
ncaab,Providence,Alabama,0.000
ncaab,Marquette,Marquette,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Texas,Texas,1.000
ncaab,SMU,SMU,1.000
ncaab,Miami,Miami,1.000
ncaab,Penn State,Arizona State,0.333
ncaab,Ohio State,Ohio,0.500
ncaab,DePaul,Alabama,0.000
ncaab,Villanova,Alabama,0.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Maryland,Maryland,1.000
ncaab,Northwestern,Northwestern,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Florida State,Florida,0.500
ncaab,Houston,Houston,1.000
ncaab,Baylor,Baylor,1.000
ncaab,Notre Dame,Alabama,0.000
ncaab,Stanford,Alabama,0.000
ncaab,New Mexico,Alabama,0.000
ncaab,Colorado State,Colorado,0.500
ncaab,Washington,Alabama,0.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Rutgers,Rutgers,1.000
ncaab,Iowa,Iowa,1.000
ncaab,Michigan,Michigan,1.000
ncaab,TBD,TBD,1.000
ncaab,Washington State,Arizona State,0.333
ncaab,San Diego State,Arizona State,0.250
ncaab,Iowa State,Iowa State,1.000
ncaab,Boise State,Arizona State,0.333
ncaab,Wyoming,Alabama,0.000
ncaab,Duke,Duke,1.000
ncaab,Nevada,Alabama,0.000
ncaab,Arizona,Arizona,1.000
