sport,from,suggested_to,score
ncaab,Clemson,Clemson,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Villanova,Villanova,1.000
ncaab,West Virginia,Virginia,0.500
ncaab,Little Rock,Alabama,0.000
ncaab,Kentucky,Western Kentucky,0.500
ncaab,North Carolina Central,North Carolina,0.667
ncaab,Virginia,Virginia,1.000
ncaab,Maryland Eastern Shore,Maryland Eastern Shore,1.000
ncaab,Providence,Alabama,0.000
ncaab,Brown,Alabama,0.000
ncaab,Ohio State,Ohio State,1.000
ncaab,Illinois,Illinois,1.000
ncaab,DePaul,Alabama,0.000
ncaab,Morgan State,Iowa State,0.333
ncaab,Wyoming,Wyoming,1.000
ncaab,South Dakota,South Dakota State,0.667
ncaab,Indiana,Southern Indiana,0.500
ncaab,Penn State,Penn State,1.000
ncaab,Arizona State,Arizona,0.500
ncaab,Northern Arizona,Arizona,0.500
ncaab,Colorado State,Iowa State,0.333
ncaab,Dartmouth,Alabama,0.000
ncaab,Florida,Florida,1.000
ncaab,San Diego,Alabama,0.000
ncaab,Baylor,Alabama,0.000
ncaab,Norfolk State,Iowa State,0.333
ncaab,Liberty,Alabama,0.000
ncaab,Purdue,Purdue,1.000
ncaab,Minnesota,Minnesota,1.000
ncaab,Notre Dame,Alabama,0.000
ncaab,Idaho,Alabama,0.000
ncaab,UMass,Alabama,0.000
ncaab,Boston College,Alabama,0.000
ncaab,New Mexico,New Orleans,0.333
ncaab,Houston,Houston,1.000
ncaab,Jackson State,Jackson State,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Boise State,Iowa State,0.333
ncaab,Duquesne,Alabama,0.000
ncaab,Cal State Northridge,Iowa State,0.250
ncaab,Fresno State,Iowa State,0.333
ncaab,San Diego State,Iowa State,0.250
ncaab,Lamar,Alabama,0.000
ncaab,Virginia Tech,Virginia,0.500
ncaab,Western Carolina,North Carolina,0.333
ncaab,Missouri,Alabama,0.000
ncaab,Alabama State,Alabama,0.500
ncaab,Iowa State,Iowa State,1.000
ncaab,Iowa,Iowa,1.000
ncaab,Syracuse,Alabama,0.000
ncaab,Saint Joseph&#39;s,St. John's,0.167
ncaab,Xavier,Alabama,0.000
ncaab,Missouri State,Iowa State,0.333
ncaab,Texas,Texas,1.000
ncaab,Florida State,Florida,0.500
ncaab,Wichita State,Iowa State,0.333
ncaab,Michigan State,Michigan State,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Iona,Iona,1.000
ncaab,Miami,Alabama,0.000
ncaab,UL Monroe,Alabama,0.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Oklahoma,Alabama,0.000
ncaab,Oklahoma State,Iowa State,0.333
ncaab,Georgia,Alabama,0.000
ncaab,Cincinnati,Alabama,0.000
ncaab,Evansville,Alabama,0.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Northwestern,Alabama,0.000
ncaab,Marquette,Marquette,1.000
ncaab,Butler,Alabama,0.000
ncaab,Georgetown,Alabama,0.000
ncaab,Saint Peter's,St. John's,0.200
