sport,from,suggested_to,score
ncaab,St. John's,St. John's,1.000
ncaab,Creighton,Creighton,1.000
ncaab,Clemson,Alabama,0.000
ncaab,Florida State,Florida,0.500
ncaab,Minnesota,Minnesota,1.000
ncaab,Rutgers,Alabama,0.000
ncaab,Florida,Florida,1.000
ncaab,Virginia Tech,Virginia,0.500
ncaab,Wake Forest,Alabama,0.000
ncaab,Kansas,Kansas,1.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,South Carolina,North Carolina,0.333
ncaab,Mississippi State,Mississippi State,1.000
ncaab,Syracuse,Syracuse,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Butler,Alabama,0.000
ncaab,Xavier,Alabama,0.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Penn State,Penn State,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Miami,Miami,1.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Notre Dame,Notre Dame,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Georgia Tech,Georgia Tech,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Air Force,Alabama,0.000
ncaab,Houston,Houston,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Maryland,Maryland,1.000
ncaab,Washington,Alabama,0.000
ncaab,Colorado,Alabama,0.000
ncaab,Oklahoma State,Iowa State,0.333
ncaab,Georgia,Georgia,1.000
ncaab,Texas,Texas,1.000
ncaab,Oregon,Oregon,1.000
ncaab,Boise State,Iowa State,0.333
ncaab,Baylor,Baylor,1.000
ncaab,Arizona State,Arizona,0.500
ncaab,Arkansas,Arkansas,1.000
ncaab,Missouri,Missouri,1.000
ncaab,SMU,Alabama,0.000
ncaab,Boston College,Alabama,0.000
ncaab,TCU,Alabama,0.000
ncaab,West Virginia,Virginia,0.500
ncaab,Villanova,Villanova,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Colorado State,Iowa State,0.333
ncaab,San Diego State,Iowa State,0.250
ncaab,Seton Hall,Alabama,0.000
ncaab,Georgetown,Alabama,0.000
ncaab,California,Alabama,0.000
ncaab,Stanford,Alabama,0.000
ncaab,Duke,Duke,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Oregon State,Oregon,0.500
ncaab,Pepperdine,Alabama,0.000
ncaab,Grand Canyon,Alabama,0.000
ncaab,Wyoming,Alabama,0.000
ncaab,Illinois,Illinois,1.000
ncaab,Fresno State,Iowa State,0.333
ncaab,New Mexico,Alabama,0.000
ncaab,Auburn,Alabama,0.000
ncaab,Kentucky,Alabama,0.000
ncaab,Oklahoma,Alabama,0.000
ncaab,Utah,Utah,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Pacific,Pacific,1.000
ncaab,Nevada,Alabama,0.000
ncaab,Utah State,Utah,0.500
ncaab,Washington State,Iowa State,0.333
ncaab,Saint Mary's,Saint Louis,0.250
