sport,from,suggested_to,score
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Baylor,Alabama,0.000
ncaab,Georgia,Georgia Tech,0.500
ncaab,Tennessee,Alabama,0.000
ncaab,Auburn,Alabama,0.000
ncaab,Texas,Texas Tech,0.500
ncaab,Mississippi State,Arizona State,0.333
ncaab,St. John's,St. John's,1.000
ncaab,Butler,Butler,1.000
ncaab,Florida State,Florida,0.500
ncaab,California,Alabama,0.000
ncaab,Iowa,Iowa State,0.500
ncaab,Seton Hall,Alabama,0.000
ncaab,Xavier,Xavier,1.000
ncaab,Georgetown,Alabama,0.000
ncaab,DePaul,DePaul,1.000
ncaab,TCU,TCU,1.000
ncaab,Houston,Houston,1.000
ncaab,Wisconsin,Alabama,0.000
ncaab,Minnesota,Alabama,0.000
ncaab,Miami,Miami (OH),0.500
ncaab,Stanford,Alabama,0.000
ncaab,Utah State,Arizona State,0.333
ncaab,Wyoming,Alabama,0.000
ncaab,South Carolina,South Carolina,1.000
ncaab,Florida,Florida,1.000
ncaab,Washington State,Washington,0.500
ncaab,Seattle,Alabama,0.000
ncaab,Loyola Marymount,Alabama,0.000
ncaab,Oregon State,Arizona State,0.333
ncaab,San Diego State,Arizona State,0.250
ncaab,Colorado State,Colorado,0.500
ncaab,Oregon,Alabama,0.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Colorado,Colorado,1.000
ncaab,Northwestern,Alabama,0.000
ncaab,Penn State,Arizona State,0.333
ncaab,Illinois,Illinois,1.000
ncaab,Washington,Washington,1.000
ncaab,Villanova,Alabama,0.000
ncaab,Providence,Alabama,0.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Grand Canyon,Alabama,0.000
ncaab,Boise State,Arizona State,0.333
ncaab,Nevada,Alabama,0.000
ncaab,Clemson,Clemson,1.000
ncaab,Pittsburgh,Pittsburgh,1.000
ncaab,Marquette,Alabama,0.000
ncaab,Virginia Tech,Virginia Tech,1.000
ncaab,Duke,Duke,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Boston College,Boston College,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Georgia Tech,Georgia Tech,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Ohio State,Arizona State,0.333
ncaab,Louisville,Louisville,1.000
ncaab,SMU,SMU,1.000
ncaab,Oklahoma,Alabama,0.000
ncaab,Missouri,Alabama,0.000
ncaab,Wake Forest,Alabama,0.000
ncaab,Kansas,Kansas,1.000
ncaab,West Virginia,Virginia,0.500
ncaab,Indiana,Alabama,0.000
ncaab,Syracuse,Syracuse,1.000
ncaab,Notre Dame,Alabama,0.000
ncaab,Utah,Alabama,0.000
ncaab,Oklahoma State,Arizona State,0.333
ncaab,San Diego,Alabama,0.000
ncaab,Portland,Alabama,0.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Rutgers,Alabama,0.000
ncaab,Creighton,Creighton,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,New Mexico,Alabama,0.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Saint Mary's,Saint Mary's,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Maryland,Maryland,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Baylor Bears,Alabama,0.000
ncaab,Cincinnati Bearcats,Cincinnati,0.500
ncaab,Tennessee Volunteers,Alabama,0.000
ncaab,Georgia Bulldogs,Georgia Tech,0.333
ncaab,Texas Longhorns,Texas Tech,0.333
ncaab,Auburn Tigers,Alabama,0.000
ncaab,Mississippi State Bulldogs,Arizona State,0.250
ncaab,LSU Tigers,Alabama,0.000
ncaab,Butler Bulldogs,Butler,0.500
ncaab,St. John's Red Storm,St. John's,0.600
ncaab,California Golden Bears,Alabama,0.000
ncaab,Florida State Seminoles,Florida,0.333
ncaab,USC Trojans,Alabama,0.000
ncaab,Iowa Hawkeyes,Iowa State,0.333
ncaab,Xavier Musketeers,Xavier,0.500
ncaab,Seton Hall Pirates,Alabama,0.000
ncaab,DePaul Blue Demons,DePaul,0.333
ncaab,Georgetown Hoyas,Alabama,0.000
ncaab,Houston Cougars,Houston,0.500
ncaab,TCU Horned Frogs,TCU,0.333
ncaab,Minnesota Golden Gophers,Alabama,0.000
ncaab,Stanford Cardinal,Alabama,0.000
ncaab,Miami Hurricanes,Miami (OH),0.333
ncaab,Utah State Aggies,Arizona State,0.250
ncaab,Florida Gators,Florida,0.500
ncaab,South Carolina Gamecocks,South Carolina,0.667
ncaab,Seattle Redhawks,Alabama,0.000
ncaab,Washington State Cougars,Washington,0.333
ncaab,Oregon State Beavers,Arizona State,0.250
ncaab,Loyola Marymount Lions,Alabama,0.000
ncaab,Colorado State Rams,Colorado,0.333
ncaab,San Diego State Aztecs,Arizona State,0.200
ncaab,UCLA Bruins,Alabama,0.000
ncaab,Oregon Ducks,Alabama,0.000
ncaab,Your,Alabama,0.000
