sport,from,suggested_to,score
ncaab,Rider Broncs,Alabama,0.000
ncaab,Rutgers Scarlet Knights,Alabama,0.000
ncaab,Georgia Bulldogs,Georgia,0.500
ncaab,Southern Indiana Screaming Eagles,Indiana,0.250
ncaab,Butler Bulldogs,Alabama,0.000
ncaab,Alabama A&M Bulldogs,Texas A&M,0.400
ncaab,Indiana Hoosiers,Indiana,0.500
ncaab,Southern Jaguars,Southern Miss,0.333
ncaab,Marquette Golden Eagles,Marquette,0.333
ncaab,South Dakota Coyotes,South Dakota,0.667
ncaab,Creighton Bluejays,Creighton,0.500
ncaab,Tarleton State Texans,App State,0.250
ncaab,LSU Tigers,Alabama,0.000
ncaab,Mississippi State Bulldogs,Mississippi State,0.667
ncaab,USC Upstate Spartans,USC,0.333
ncaab,Fresno State Bulldogs,App State,0.250
ncaab,Your,Alabama,0.000
