sport,from,suggested_to,score
ncaab,Villanova,Alabama,0.000
ncaab,Providence,Alabama,0.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Grand Canyon,Alabama,0.000
ncaab,Boise State,Arizona State,0.333
ncaab,Nevada,Alabama,0.000
ncaab,Wake Forest,Alabama,0.000
ncaab,Seton Hall,Alabama,0.000
ncaab,Marquette,Alabama,0.000
ncaab,Virginia Tech,Virginia Tech,1.000
ncaab,Duke,Duke,1.000
ncaab,Butler,Alabama,0.000
ncaab,Georgetown,Alabama,0.000
ncaab,Clemson,Clemson,1.000
ncaab,Pittsburgh,Pittsburgh,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Houston,Houston,1.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Georgia,Georgia Tech,0.500
ncaab,Utah State,Arizona State,0.333
ncaab,San Diego State,Arizona State,0.250
ncaab,Xavier,Xavier,1.000
ncaab,DePaul,DePaul,1.000
ncaab,Boston College,Boston College,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Wisconsin,Alabama,0.000
ncaab,Ohio State,Arizona State,0.333
ncaab,Oklahoma,Oklahoma State,0.500
ncaab,Texas,Texas Tech,0.500
ncaab,Louisville,Louisville,1.000
ncaab,SMU,SMU,1.000
ncaab,Georgia Tech,Georgia Tech,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Missouri,Alabama,0.000
ncaab,Mississippi State,Arizona State,0.333
ncaab,West Virginia,Virginia,0.500
ncaab,Baylor,Alabama,0.000
ncaab,Miami,Miami (OH),0.500
ncaab,California,Alabama,0.000
ncaab,Kansas,Kansas,1.000
ncaab,Indiana,Alabama,0.000
ncaab,Syracuse,Syracuse,1.000
ncaab,Notre Dame,Notre Dame,1.000
ncaab,Utah,Alabama,0.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Washington State,Arizona State,0.333
ncaab,Portland,Portland,1.000
ncaab,Florida State,Florida,0.500
ncaab,Stanford,Stanford,1.000
ncaab,San Diego,Alabama,0.000
ncaab,Oregon State,Arizona State,0.333
ncaab,South Carolina,North Carolina,0.333
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Rutgers,Alabama,0.000
ncaab,Creighton,Creighton,1.000
ncaab,Northwestern,Northwestern,1.000
ncaab,Washington,Alabama,0.000
ncaab,Tennessee,Alabama,0.000
ncaab,Auburn,Alabama,0.000
ncaab,Wyoming,Alabama,0.000
ncaab,Colorado State,Arizona State,0.333
ncaab,New Mexico,Alabama,0.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Saint Mary's,Saint Mary's,1.000
ncaab,Maryland,Maryland,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Florida,Florida,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Colorado,Alabama,0.000
ncaab,TCU,Alabama,0.000
ncaab,Penn State,Penn State,1.000
ncaab,Minnesota,Minnesota,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Oregon,Alabama,0.000
ncaab,Iowa,Iowa State,0.500
ncaab,St. John's,St. John's,1.000
ncaab,Air Force,Alabama,0.000
ncaab,Fresno State,Arizona State,0.333
ncaab,Santa Clara,Alabama,0.000
ncaab,Providence Friars,Alabama,0.000
ncaab,Michigan Wolverines,Michigan,0.500
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,Boise State Broncos,Arizona State,0.250
ncaab,Grand Canyon Antelopes,Alabama,0.000
ncaab,UNLV Runnin' Rebels,Alabama,0.000
ncaab,Nevada Wolf Pack,Alabama,0.000
ncaab,Your,Alabama,0.000
