sport,from,suggested_to,score
ncaab,Western Kentucky Hilltoppers,Western Kentucky,0.667
ncaab,Vanderbilt Commodores,Vanderbilt,0.500
ncaab,New Orleans Privateers,New Orleans,0.667
ncaab,Texas Tech Red Raiders,Texas Tech,0.500
ncaab,USC Trojans,Alabama,0.000
ncaab,Arizona State Sun Devils,Arizona,0.250
ncaab,Harvard Crimson,Alabama,0.000
ncaab,Boston College Eagles,Alabama,0.000
ncaab,Colorado State Rams,Colorado,0.333
ncaab,Virginia Tech Hokies,Tennessee Tech,0.250
ncaab,Washington State Cougars,Chicago State,0.250
ncaab,Air Force Falcons,Alabama,0.000
ncaab,Eastern Michigan Eagles,Michigan,0.333
ncaab,Cincinnati Bearcats,Cincinnati,0.500
ncaab,Tennessee Tech Golden Eagles,Tennessee Tech,0.500
ncaab,Kentucky Wildcats,Kentucky,0.500
ncaab,Fresno State Bulldogs,Chicago State,0.250
ncaab,Pepperdine Waves,Alabama,0.000
ncaab,Wyoming Cowboys,Wyoming,0.500
ncaab,NJIT Highlanders,NJIT,0.500
ncaab,Louisville Cardinals,Louisville,0.500
ncaab,New Mexico Lobos,New Mexico,0.667
ncaab,NC State Wolfpack,NC State,0.667
ncaab,Your,Alabama,0.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Western Kentucky,Western Kentucky,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,New Orleans,New Orleans,1.000
ncaab,Arizona State,Arizona,0.500
ncaab,Boston College,Alabama,0.000
ncaab,Harvard,Alabama,0.000
ncaab,Virginia Tech,Tennessee Tech,0.333
ncaab,Colorado State,Colorado,0.500
ncaab,Washington State,Chicago State,0.333
ncaab,Seton Hall,Alabama,0.000
ncaab,Air Force,Alabama,0.000
ncaab,Northern Colorado,Colorado,0.500
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Eastern Michigan,Michigan,0.500
ncaab,Kentucky,Kentucky,1.000
ncaab,Tennessee Tech,Tennessee Tech,1.000
ncaab,Pepperdine,Alabama,0.000
ncaab,Fresno State,Chicago State,0.333
ncaab,Wyoming,Wyoming,1.000
