sport,from,suggested_to,score
ncaab,UMBC,Arizona,0.000
ncaab,Vermont,Arizona,0.000
ncaab,Florida,Florida,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,South Florida,Florida,0.500
ncaab,Charlotte,Arizona,0.000
ncaab,TBD,TBD,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Wichita State,Arizona,0.000
ncaab,Tulsa,Arizona,0.000
ncaab,Arizona,Arizona,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Louisiana Tech,Arizona,0.000
ncaab,Kennesaw State,Arizona,0.000
ncaab,Vermont Catamounts,Arizona,0.000
ncaab,UMBC Retrievers,Arizona,0.000
ncaab,Vanderbilt Commodores,Vanderbilt,0.500
ncaab,Florida Gators,Florida,0.500
ncaab,Wisconsin Badgers,Wisconsin,0.500
ncaab,Michigan Wolverines,Michigan,0.500
ncaab,Charlotte 49ers,Arizona,0.000
ncaab,South Florida Bulls,Florida,0.333
ncaab,Ole Miss Rebels,Arizona,0.000
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,Arizona Wildcats,Arizona,0.500
ncaab,UConn Huskies,UConn,0.500
ncaab,St. John's Red Storm,St. John's,0.600
ncaab,Kennesaw State Owls,Arizona,0.000
ncaab,Louisiana Tech Bulldogs,Arizona,0.000
ncaab,Your,Arizona,0.000
