sport,from,suggested_to,score
ncaab,Ole Miss Rebels,Alabama,0.000
ncaab,Kentucky Wildcats,Kentucky,0.500
ncaab,Nebraska Cornhuskers,Nebraska,0.500
ncaab,Minnesota Golden Gophers,Minnesota,0.333
ncaab,Vanderbilt Commodores,Vanderbilt,0.500
ncaab,Mississippi State Bulldogs,Mississippi State,0.667
ncaab,Clemson Tigers,Clemson,0.500
ncaab,Georgia Tech Yellow Jackets,Georgia Tech,0.500
ncaab,North Carolina Tar Heels,North Carolina,0.500
ncaab,Virginia Cavaliers,Virginia,0.500
ncaab,NC State Wolfpack,Chicago State,0.250
ncaab,Pittsburgh Panthers,Alabama,0.000
ncaab,Maryland Terrapins,Maryland,0.500
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,Wake Forest Demon Decons,Wake Forest,0.500
ncaab,Duke Blue Devils,Duke,0.333
ncaab,Villanova Wildcats,Villanova,0.500
ncaab,UConn Huskies,UConn,0.500
ncaab,Georgetown Hoyas,Alabama,0.000
ncaab,Providence Friars,Providence,0.500
ncaab,Georgia Bulldogs,Georgia,0.500
ncaab,Texas Longhorns,Texas,0.500
ncaab,South Carolina Gamecocks,South Carolina,0.667
ncaab,Texas A&M Aggies,Texas,0.250
ncaab,St. John's Red Storm,Alabama,0.000
ncaab,Xavier Musketeers,Alabama,0.000
ncaab,Miami Hurricanes,Miami (OH),0.333
ncaab,Syracuse Orange,Alabama,0.000
ncaab,Oklahoma Sooners,Oklahoma,0.500
ncaab,Missouri Tigers,Missouri,0.500
ncaab,Houston Cougars,Houston,0.500
ncaab,Texas Tech Red Raiders,Texas Tech,0.500
ncaab,West Virginia Mountaineers,West Virginia,0.667
ncaab,Arizona Wildcats,Arizona,0.500
ncaab,Virginia Tech Hokies,Virginia Tech,0.667
ncaab,Louisville Cardinals,Louisville,0.500
ncaab,UCF Knights,Alabama,0.000
ncaab,Colorado Buffaloes,Colorado,0.500
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,Oklahoma State Cowboys,Oklahoma State,0.667
ncaab,Illinois Fighting Illini,Illinois,0.333
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,Auburn Tigers,Auburn,0.500
ncaab,Florida Gators,Florida,0.500
ncaab,San Jose State Spartans,Chicago State,0.200
ncaab,Wyoming Cowboys,Alabama,0.000
ncaab,Florida State Seminoles,Florida,0.333
ncaab,SMU Mustangs,Alabama,0.000
ncaab,Boise State Broncos,Chicago State,0.250
ncaab,San Diego State Aztecs,Chicago State,0.200
ncaab,UNLV Runnin' Rebels,Alabama,0.000
ncaab,Seton Hall Pirates,Alabama,0.000
ncaab,DePaul Blue Demons,Alabama,0.000
ncaab,LSU Tigers,LSU,0.500
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,Utah Utes,Utah,0.500
ncaab,BYU Cougars,BYU,0.500
ncaab,Northwestern Wildcats,Alabama,0.000
ncaab,UCLA Bruins,Alabama,0.000
ncaab,Boston College Eagles,Alabama,0.000
ncaab,Notre Dame Fighting Irish,Notre Dame,0.500
ncaab,TCU Horned Frogs,TCU,0.333
ncaab,Baylor Bears,Alabama,0.000
ncaab,Pepperdine Waves,Alabama,0.000
ncaab,Washington State Cougars,Washington,0.333
ncaab,Kansas Jayhawks,Kansas,0.500
ncaab,Kansas State Wildcats,Kansas State,0.667
ncaab,New Mexico Lobos,New Haven,0.250
ncaab,San Francisco Dons,San Francisco,0.667
ncaab,Gonzaga Bulldogs,Gonzaga,0.500
ncaab,California Golden Bears,Alabama,0.000
ncaab,Stanford Cardinal,Alabama,0.000
ncaab,Tennessee Volunteers,Tennessee,0.500
ncaab,Alabama Crimson Tide,Alabama,0.333
ncaab,Arizona State Sun Devils,Arizona,0.250
ncaab,Your,Alabama,0.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Minnesota,Minnesota,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Mississippi State,Mississippi State,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Georgia Tech,Georgia Tech,1.000
ncaab,Clemson,Clemson,1.000
ncaab,Virginia,Virginia,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Maryland,Maryland,1.000
ncaab,Duke,Duke,1.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Villanova,Villanova,1.000
ncaab,Providence,Providence,1.000
ncaab,Georgetown,Alabama,0.000
ncaab,Texas,Texas,1.000
ncaab,Georgia,Georgia,1.000
ncaab,South Carolina,South Carolina,1.000
ncaab,Syracuse,Alabama,0.000
