sport,from,suggested_to,score
ncaab,Clemson Tigers,Clemson,0.500
ncaab,Duke Blue Devils,Duke,0.333
ncaab,TCU Horned Frogs,Alabama,0.000
ncaab,Oklahoma State Cowboys,Oklahoma State,0.667
ncaab,Georgia Tech Yellow Jackets,Georgia Tech,0.500
ncaab,Notre Dame Fighting Irish,Alabama,0.000
ncaab,California Golden Bears,California Baptist,0.250
ncaab,Boston College Eagles,Alabama,0.000
ncaab,UCLA Bruins,UCLA,0.500
ncaab,Michigan Wolverines,Michigan,0.500
ncaab,St. John's Red Storm,St. John's,0.600
ncaab,Providence Friars,Providence,0.500
ncaab,Kansas Jayhawks,Kansas,0.500
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,Northwestern Wildcats,Northwestern,0.500
ncaab,Nebraska Cornhuskers,Nebraska,0.500
ncaab,Texas A&M Aggies,Texas A&M,0.750
ncaab,Vanderbilt Commodores,Vanderbilt,0.500
ncaab,SMU Mustangs,SMU,0.500
ncaab,Syracuse Orange,Syracuse,0.500
ncaab,Pittsburgh Panthers,Pittsburgh,0.500
ncaab,North Carolina Tar Heels,North Carolina,0.500
ncaab,Florida State Seminoles,Florida,0.333
ncaab,Virginia Tech Hokies,Virginia,0.333
ncaab,Villanova Wildcats,Alabama,0.000
ncaab,Creighton Bluejays,Creighton,0.500
ncaab,Marquette Golden Eagles,Marquette,0.333
ncaab,Xavier Musketeers,Alabama,0.000
ncaab,Kentucky Wildcats,Kentucky,0.500
ncaab,Florida Gators,Florida,0.500
ncaab,Penn State Nittany Lions,Alabama State,0.200
ncaab,Oregon Ducks,Alabama,0.000
ncaab,Georgia Bulldogs,Georgia,0.500
ncaab,Oklahoma Sooners,Oklahoma State,0.333
ncaab,Louisville Cardinals,Louisville,0.500
ncaab,Baylor Bears,Baylor,0.500
ncaab,Stanford Cardinal,Alabama,0.000
ncaab,Wake Forest Demon Decons,Wake Forest,0.500
ncaab,Colorado Buffaloes,Colorado,0.500
ncaab,BYU Cougars,BYU,0.500
ncaab,Wyoming Cowboys,Alabama,0.000
ncaab,Colorado State Rams,Colorado,0.333
ncaab,Miami Hurricanes,Miami (OH),0.333
ncaab,NC State Wolfpack,NC State,0.667
ncaab,Kansas State Wildcats,Kansas State,0.667
ncaab,Houston Cougars,Houston,0.500
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,Iowa Hawkeyes,Iowa,0.500
ncaab,Fresno State Bulldogs,Alabama State,0.250
ncaab,Tennessee Volunteers,Tennessee State,0.333
ncaab,West Virginia Mountaineers,Virginia,0.333
ncaab,UCF Knights,Alabama,0.000
ncaab,Mississippi State Bulldogs,Mississippi Valley State,0.500
ncaab,Ole Miss Rebels,Alabama,0.000
ncaab,Texas Tech Red Raiders,Texas Tech,0.500
ncaab,Arizona Wildcats,Arizona,0.500
ncaab,Memphis Tigers,Memphis,0.500
ncaab,Utah State Aggies,Alabama State,0.250
ncaab,Virginia Cavaliers,Virginia,0.500
ncaab,Ohio State Buckeyes,Ohio State,0.667
ncaab,Georgetown Hoyas,Georgetown,0.500
ncaab,UConn Huskies,UConn,0.500
ncaab,Texas Longhorns,North Texas,0.333
ncaab,Missouri Tigers,Missouri,0.500
ncaab,South Carolina Gamecocks,South Carolina,0.667
ncaab,Alabama Crimson Tide,Alabama,0.333
ncaab,Auburn Tigers,Auburn,0.500
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,Minnesota Golden Gophers,Alabama,0.000
ncaab,Washington Huskies,Eastern Washington,0.333
ncaab,San Diego State Aztecs,Alabama State,0.200
ncaab,Gonzaga Bulldogs,Gonzaga,0.500
ncaab,Santa Clara Broncos,Santa Clara,0.667
ncaab,Your,Alabama,0.000
ncaab,Duke,Duke,1.000
ncaab,Clemson,Clemson,1.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,TCU,Alabama,0.000
ncaab,Notre Dame,Alabama,0.000
ncaab,Georgia Tech,Georgia Tech,1.000
ncaab,Boston College,Alabama,0.000
ncaab,California,California Baptist,0.500
ncaab,Michigan,Michigan,1.000
ncaab,Providence,Providence,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Northwestern,Northwestern,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Syracuse,Syracuse,1.000
ncaab,SMU,SMU,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Pittsburgh,Pittsburgh,1.000
ncaab,Virginia Tech,Virginia,0.500
ncaab,Florida State,Florida,0.500
ncaab,Creighton,Creighton,1.000
ncaab,Villanova,Alabama,0.000
ncaab,Xavier,Alabama,0.000
ncaab,Marquette,Marquette,1.000
ncaab,Florida,Florida,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Oregon,Alabama,0.000
ncaab,Penn State,Alabama State,0.333
ncaab,Oklahoma,Oklahoma State,0.500
ncaab,Georgia,Georgia,1.000
ncaab,Baylor,Baylor,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Stanford,Alabama,0.000
ncaab,Colorado,Colorado,1.000
ncaab,Colorado State,Colorado,0.500
ncaab,Wyoming,Alabama,0.000
ncaab,Miami,Miami (OH),0.500
ncaab,Houston,Houston,1.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Iowa,Iowa,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Fresno State,Alabama State,0.333
ncaab,Air Force,Alabama,0.000
ncaab,Tennessee,Tennessee State,0.500
ncaab,West Virginia,Virginia,0.500
ncaab,Mississippi State,Mississippi Valley State,0.667
ncaab,Arizona,Arizona,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Utah State,Alabama State,0.333
ncaab,Memphis,Memphis,1.000
ncaab,Ohio State,Ohio State,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Georgetown,Georgetown,1.000
ncaab,Missouri,Missouri,1.000
ncaab,Texas,North Texas,0.500
ncaab,Alabama,Alabama,1.000
ncaab,South Carolina,South Carolina,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Washington,Eastern Washington,0.500
ncaab,Minnesota,Alabama,0.000
ncaab,San Diego State,Alabama State,0.250
ncaab,Nevada,Alabama,0.000
ncaab,Santa Clara,Santa Clara,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Rutgers,Alabama,0.000
ncaab,Maryland,Alabama,0.000
ncaab,Cincinnati,Alabama,0.000
ncaab,Utah,Southern Utah,0.500
ncaab,Illinois,Illinois,1.000
ncaab,Indiana,Indiana,1.000
ncaab,Butler,Alabama,0.000
ncaab,Seton Hall,Alabama,0.000
ncaab,Seattle,Alabama,0.000
ncaab,Oregon State,Alabama State,0.333
ncaab,Michigan State,Michigan State,1.000
ncaab,Wisconsin,Alabama,0.000
ncaab,New Mexico,New Hampshire,0.333
ncaab,Grand Canyon,Alabama,0.000
ncaab,Arizona State,Arizona State,1.000
ncaab,DePaul,Alabama,0.000
ncaab,Washington State,Alabama State,0.333
ncaab,Pacific,Alabama,0.000
ncaab,Boise State,Alabama State,0.333
ncaab,San Francisco,San Francisco,1.000
ncaab,Pepperdine,Alabama,0.000
ncaab,Saint Mary's,Saint Francis,0.250
