sport,from,suggested_to,score
ncaab,Penn State,Chicago State,0.333
ncaab,Ohio State,Ohio State,1.000
ncaab,Michigan,Michigan,1.000
ncaab,West Virginia,West Virginia,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Minnesota,St. Thomas-Minnesota,0.333
ncaab,Maryland,Abilene Christian,0.000
ncaab,Cincinnati,Abilene Christian,0.000
ncaab,Iowa,Iowa,1.000
ncaab,Northwestern,Northwestern,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Xavier,Xavier,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Indiana,Indiana State,0.500
ncaab,Oregon,Oregon State,0.500
ncaab,Kansas,Kansas,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Miami,Miami,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Florida State,Florida State,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Baylor,Baylor,1.000
ncaab,SMU,Abilene Christian,0.000
ncaab,Notre Dame,Abilene Christian,0.000
ncaab,Auburn,Auburn,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Villanova,Abilene Christian,0.000
ncaab,Marquette,Abilene Christian,0.000
ncaab,Illinois,Illinois,1.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Utah State,Utah,0.500
ncaab,Fresno State,Chicago State,0.333
ncaab,TCU,TCU,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Pittsburgh,Pittsburgh,1.000
ncaab,Duke,Duke,1.000
ncaab,Utah,Utah,1.000
ncaab,Houston,Houston,1.000
ncaab,Air Force,Abilene Christian,0.000
ncaab,Colorado State,Colorado,0.500
ncaab,Arizona State,Arizona,0.500
ncaab,Oklahoma State,Chicago State,0.333
ncaab,Arkansas,Arkansas,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Washington State,Washington State,1.000
ncaab,Clemson,Clemson,1.000
ncaab,Virginia Tech,Virginia Tech,1.000
ncaab,Alabama,South Alabama,0.500
ncaab,Syracuse,Abilene Christian,0.000
ncaab,California,California Baptist,0.500
ncaab,Georgia,Georgia,1.000
ncaab,Florida,Florida,1.000
ncaab,Seton Hall,Abilene Christian,0.000
ncaab,Providence,Providence,1.000
ncaab,Butler,Butler,1.000
ncaab,Colorado,Colorado,1.000
ncaab,Missouri,Missouri State,0.500
ncaab,Boston College,Abilene Christian,0.000
ncaab,Stanford,Abilene Christian,0.000
ncaab,DePaul,Abilene Christian,0.000
ncaab,Creighton,Abilene Christian,0.000
ncaab,Georgia Tech,Georgia,0.500
ncaab,Wake Forest,Abilene Christian,0.000
ncaab,Mississippi State,Mississippi State,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Grand Canyon,Abilene Christian,0.000
ncaab,New Mexico,New Hampshire,0.333
ncaab,Washington,Eastern Washington,0.500
ncaab,San Francisco,San Francisco,1.000
ncaab,Oregon State,Oregon State,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Boise State,Chicago State,0.333
ncaab,Kentucky,Kentucky,1.000
ncaab,Oklahoma,Abilene Christian,0.000
ncaab,Wyoming,Abilene Christian,0.000
ncaab,Memphis,Memphis,1.000
ncaab,Georgetown,Georgetown,1.000
ncaab,Texas,North Texas,0.500
ncaab,South Carolina,South Carolina Upstate,0.667
ncaab,San Diego State,UC San Diego,0.500
ncaab,Nevada,Abilene Christian,0.000
ncaab,Santa Clara,Santa Clara,1.000
ncaab,Rutgers,Abilene Christian,0.000
ncaab,Seattle,Abilene Christian,0.000
ncaab,Pacific,Abilene Christian,0.000
ncaab,Pepperdine,Abilene Christian,0.000
ncaab,Saint Mary's,Saint Francis,0.250
ncaab,USC Trojans,Abilene Christian,0.000
ncaab,Penn State Nittany Lions,Chicago State,0.200
ncaab,Michigan Wolverines,Michigan,0.500
ncaab,Ohio State Buckeyes,Ohio State,0.667
ncaab,Texas Tech Red Raiders,Texas Tech,0.500
ncaab,West Virginia Mountaineers,West Virginia,0.667
ncaab,Maryland Terrapins,Abilene Christian,0.000
ncaab,Minnesota Golden Gophers,St. Thomas-Minnesota,0.200
ncaab,UCF Knights,Abilene Christian,0.000
ncaab,Cincinnati Bearcats,Abilene Christian,0.000
ncaab,Northwestern Wildcats,Northwestern,0.500
ncaab,Iowa Hawkeyes,Iowa,0.500
ncaab,Your,Abilene Christian,0.000
