sport,from,suggested_to,score
ncaab,Purdue,Purdue,1.000
ncaab,Miami,Miami,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Wake Forest,Alabama,0.000
ncaab,Illinois State,Illinois,0.500
ncaab,Kansas,Kansas,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Auburn,Alabama,0.000
ncaab,Seattle,Alabama,0.000
ncaab,Tulsa,Alabama,0.000
ncaab,Florida,Florida,1.000
ncaab,Iowa,Iowa,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Utah State,Utah State,1.000
ncaab,New Mexico,Alabama,0.000
ncaab,George Washington,Alabama,0.000
ncaab,Oklahoma State,Iowa State,0.333
ncaab,Wichita State,Iowa State,0.333
ncaab,California,Alabama,0.000
ncaab,Saint Joseph's,St. John's,0.200
ncaab,Alabama,Alabama,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Miami Hurricanes,Miami,0.500
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,Kentucky Wildcats,Kentucky,0.500
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,Illinois State Redbirds,Illinois,0.333
ncaab,Wake Forest Demon Decons,Alabama,0.000
ncaab,St. John's Red Storm,St. John's,0.600
ncaab,Kansas Jayhawks,Kansas,0.500
ncaab,Tennessee Volunteers,Tennessee,0.500
ncaab,Virginia Cavaliers,Virginia,0.500
ncaab,Seattle Redhawks,Alabama,0.000
ncaab,Auburn Tigers,Alabama,0.000
ncaab,UNLV Runnin' Rebels,Alabama,0.000
ncaab,Tulsa Golden Hurricanes,Alabama,0.000
ncaab,Iowa Hawkeyes,Iowa,0.500
ncaab,Florida Gators,Florida,0.500
ncaab,Utah State Aggies,Utah State,0.667
ncaab,Arizona Wildcats,Arizona,0.500
ncaab,New Mexico Lobos,Alabama,0.000
ncaab,Wichita State Shockers,Iowa State,0.250
ncaab,Oklahoma State Cowboys,Iowa State,0.250
ncaab,UCLA Bruins,UCLA,0.500
ncaab,UConn Huskies,UConn,0.500
ncaab,Saint Joseph's Hawks,St. John's,0.167
ncaab,California Golden Bears,Alabama,0.000
ncaab,Texas Tech Red Raiders,Texas Tech,0.500
ncaab,Alabama Crimson Tide,Alabama,0.333
ncaab,Your,Alabama,0.000
