sport,from,suggested_to,score
ncaab,Bethune  Cookman Wildcats,Alabama,0.000
ncaab,Miami Hurricanes,Alabama,0.000
ncaab,Campbell Fighting Camels,Campbell,0.333
ncaab,West Virginia Mountaineers,West Virginia,0.667
ncaab,Boston College Eagles,Alabama,0.000
ncaab,Jackson State Tigers,Jackson State,0.667
ncaab,Louisville Cardinals,Louisville,0.500
ncaab,Le Moyne Dolphins,Le Moyne,0.667
ncaab,Xavier Musketeers,Alabama,0.000
ncaab,Texas Southern Tigers,North Texas,0.250
ncaab,Texas A&M Aggies,Texas A&M,0.750
ncaab,North Florida Ospreys,North Florida,0.667
ncaab,Florida Gators,Florida,0.500
ncaab,Grambling State Tigers,Grambling,0.333
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,Merrimack Warriors,Merrimack,0.500
ncaab,Auburn Tigers,Auburn,0.500
ncaab,Texas A&M  Corpus Christi Islanders,Texas A&M-Corpus Christi,0.714
ncaab,SMU Mustangs,Alabama,0.000
ncaab,TCU Horned Frogs,Alabama,0.000
ncaab,Denver Pioneers,Denver,0.500
ncaab,Washington Huskies,Washington,0.500
ncaab,Wright State Raiders,App State,0.250
ncaab,California Golden Bears,Alabama,0.000
ncaab,Your,Alabama,0.000
ncaab,Miami,Alabama,0.000
ncaab,Bethune-Cookman,Alabama,0.000
ncaab,West Virginia,West Virginia,1.000
ncaab,Campbell,Campbell,1.000
ncaab,Boston College,Alabama,0.000
ncaab,The Citadel,Alabama,0.000
ncaab,Louisville,Louisville,1.000
ncaab,Jackson State,Jackson State,1.000
ncaab,Xavier,Alabama,0.000
ncaab,Le Moyne,Le Moyne,1.000
ncaab,Texas Southern,North Texas,0.333
ncaab,Florida,Florida,1.000
ncaab,North Florida,North Florida,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Grambling State,Grambling,0.500
ncaab,Auburn,Auburn,1.000
ncaab,Merrimack,Merrimack,1.000
ncaab,SMU,Alabama,0.000
ncaab,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,1.000
ncaab,TCU,Alabama,0.000
ncaab,Saint Francis,Alabama,0.000
ncaab,Washington,Washington,1.000
ncaab,Denver,Denver,1.000
ncaab,California,Alabama,0.000
ncaab,Wright State,App State,0.333
ncaab,Maryland,Alabama,0.000
ncaab,Georgetown,Alabama,0.000
ncaab,Northwestern,Alabama,0.000
ncaab,Boston University,American University,0.333
ncaab,Ohio State,App State,0.333
ncaab,Purdue Fort Wayne,Purdue Fort Wayne,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Valparaiso,Valparaiso,1.000
ncaab,Notre Dame,Alabama,0.000
ncaab,Detroit Mercy,Alabama,0.000
ncaab,Clemson,Alabama,0.000
ncaab,Gardner-Webb,Alabama,0.000
ncaab,Iowa,Iowa State,0.500
ncaab,Western Illinois,Illinois,0.500
ncaab,North Carolina,North Carolina,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Florida State,Florida State,1.000
ncaab,Alabama State,Alabama,0.500
