sport,from,suggested_to,score
ncaab,UMBC Retrievers,UMBC,0.500
ncaab,Howard Bison,Howard,0.500
ncaab,Wyoming Cowboys,Akron,0.000
ncaab,Wichita State Shockers,Iowa State,0.250
ncaab,Davidson Wildcats,Akron,0.000
ncaab,Oklahoma State Cowboys,Iowa State,0.250
ncaab,Texas Longhorns,Texas,0.500
ncaab,NC State Wolfpack,NC State,0.667
ncaab,South Alabama Jaguars,Alabama,0.333
ncaab,Auburn Tigers,Akron,0.000
ncaab,UNLV Runnin' Rebels,Akron,0.000
ncaab,UC Irvine Anteaters,Akron,0.000
ncaab,Your,Akron,0.000
ncaab,Howard,Howard,1.000
ncaab,UMBC,UMBC,1.000
ncaab,Wichita State,Iowa State,0.333
ncaab,Wyoming,Akron,0.000
ncaab,Oklahoma State,Iowa State,0.333
ncaab,Davidson,Akron,0.000
ncaab,Texas,Texas,1.000
ncaab,Auburn,Akron,0.000
ncaab,South Alabama,Alabama,0.500
ncaab,Lehigh,Lehigh,1.000
ncaab,Prairie View A&M,Prairie View A&M,1.000
ncaab,Wake Forest,Akron,0.000
ncaab,Navy,Akron,0.000
ncaab,New Mexico,Akron,0.000
ncaab,Sam Houston State,Houston,0.333
ncaab,SMU,SMU,1.000
ncaab,Miami of Ohio,Miami,0.333
ncaab,Nevada,Akron,0.000
ncaab,Murray State,Iowa State,0.333
ncaab,Colorado State,Iowa State,0.333
ncaab,Saint Joseph's,Saint Mary's,0.500
ncaab,California,California Baptist,0.500
ncaab,UIC,Akron,0.000
ncaab,Ohio State,Ohio State,1.000
ncaab,TCU,TCU,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Troy,Troy,1.000
ncaab,Louisville,Louisville,1.000
ncaab,South Florida,South Florida,1.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,High Point,High Point,1.000
ncaab,Duke,Duke,1.000
ncaab,Siena,Siena,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,McNeese State,McNeese,0.500
ncaab,Michigan State,Michigan State,1.000
ncaab,North Dakota State,North Dakota State,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Hawaii,Akron,0.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Michigan,Michigan,1.000
ncaab,TBD,TBD,1.000
ncaab,Saint Mary's,Saint Mary's,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Penn,Akron,0.000
ncaab,Georgia,Georgia,1.000
ncaab,Saint Louis,Saint Louis,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Kennesaw State,Kennesaw State,1.000
ncaab,Houston,Houston,1.000
ncaab,Idaho,Idaho,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Santa Clara,Santa Clara,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Akron,Akron,1.000
ncaab,Arizona,Arizona,1.000
ncaab,LIU,Akron,0.000
ncaab,Virginia,Virginia,1.000
ncaab,Wright State,Wright State,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Tennessee State,Tennessee State,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Hofstra,Hofstra,1.000
ncaab,Villanova,Villanova,1.000
ncaab,Utah State,Utah State,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Clemson,Clemson,1.000
ncaab,Iowa,Iowa,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Northern Iowa,Northern Iowa,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Queens,Queens University,0.500
ncaab,Florida,Florida,1.000
ncaab,Kansas,Kansas,1.000
ncaab,California Baptist,California Baptist,1.000
ncaab,Furman,Furman,1.000
ncaab,Miami,Miami,1.000
ncaab,Missouri,Missouri,1.000
