sport,from,suggested_to,score
ncaab,Iowa,Iowa,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Rutgers,Rutgers,1.000
ncaab,West Virginia,Virginia,0.500
ncaab,TBD,TBD,1.000
ncaab,Washington State,Arizona State,0.333
ncaab,Seton Hall,Seton Hall,1.000
ncaab,St. John's,St. John's,1.000
ncaab,San Diego State,Arizona State,0.250
ncaab,DePaul,Alabama,0.000
ncaab,Butler,Alabama,0.000
ncaab,Clemson,Alabama,0.000
ncaab,Georgia Tech,Texas Tech,0.333
ncaab,Virginia,Virginia,1.000
ncaab,Virginia Tech,Virginia Tech,1.000
ncaab,Boston College,Alabama,0.000
ncaab,Notre Dame,Alabama,0.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Houston,Houston,1.000
ncaab,Villanova,Alabama,0.000
ncaab,Xavier,Alabama,0.000
ncaab,Missouri,Missouri,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Marquette,Marquette,1.000
ncaab,South Carolina,North Carolina,0.333
ncaab,Florida State,Florida,0.500
ncaab,SMU,Alabama,0.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Miami,Miami,1.000
ncaab,Louisville,Louisville,1.000
ncaab,TCU,Alabama,0.000
ncaab,Cincinnati,Alabama,0.000
ncaab,Stanford,Alabama,0.000
ncaab,Mississippi State,Arizona State,0.333
ncaab,Georgia,Alabama,0.000
ncaab,Colorado State,Colorado,0.500
ncaab,Boise State,Arizona State,0.333
ncaab,Utah State,Arizona State,0.333
ncaab,New Mexico,Alabama,0.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Florida,Florida,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Wake Forest,Alabama,0.000
ncaab,California,Alabama,0.000
ncaab,Syracuse,Alabama,0.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Wyoming,Alabama,0.000
ncaab,Baylor,Alabama,0.000
ncaab,Utah,Alabama,0.000
ncaab,Ohio State,Ohio,0.500
ncaab,Indiana,Alabama,0.000
ncaab,Duke,Duke,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Georgetown,Alabama,0.000
ncaab,Providence,Alabama,0.000
ncaab,Grand Canyon,Alabama,0.000
ncaab,Fresno State,Arizona State,0.333
ncaab,Texas,Texas Tech,0.500
ncaab,Oklahoma,Oklahoma State,0.500
ncaab,Alabama,Alabama,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Minnesota,Alabama,0.000
ncaab,Northwestern,Alabama,0.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Colorado,Colorado,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Oregon,Alabama,0.000
ncaab,Washington,Alabama,0.000
ncaab,Penn State,Arizona State,0.333
ncaab,Maryland,Maryland,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Michigan Wolverines,Michigan,0.500
ncaab,Iowa Hawkeyes,Iowa,0.500
ncaab,Rutgers Scarlet Knights,Rutgers,0.333
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,Your,Alabama,0.000
