sport,from,suggested_to,score
ncaab,Iowa,Iowa State,0.500
ncaab,Maryland,Alabama,0.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Kentucky,Alabama,0.000
ncaab,Washington,Alabama,0.000
ncaab,Louisville,Louisville,1.000
ncaab,SMU,SMU,1.000
ncaab,Cincinnati,Alabama,0.000
ncaab,Auburn,Alabama,0.000
ncaab,Mississippi State,Arizona State,0.333
ncaab,Wyoming,Alabama,0.000
ncaab,Butler,Alabama,0.000
ncaab,Providence,Alabama,0.000
ncaab,Nevada,Alabama,0.000
ncaab,Air Force,Alabama,0.000
ncaab,Indiana,Alabama,0.000
ncaab,Northwestern,Alabama,0.000
ncaab,Texas,Texas Tech,0.500
ncaab,West Virginia,Virginia,0.500
ncaab,Florida State,Florida,0.500
ncaab,California,Alabama,0.000
ncaab,Lehigh,Alabama,0.000
ncaab,Boston University,Alabama,0.000
ncaab,Memphis,Alabama,0.000
ncaab,Tulane,Alabama,0.000
ncaab,Colorado State,Arizona State,0.333
ncaab,Fresno State,Arizona State,0.333
ncaab,Cal Poly,Alabama,0.000
ncaab,Clemson,Alabama,0.000
ncaab,Wake Forest,Alabama,0.000
ncaab,Oklahoma,Alabama,0.000
ncaab,South Carolina,North Carolina,0.333
ncaab,TCU,Alabama,0.000
ncaab,Oklahoma State,Arizona State,0.333
ncaab,Florida Atlantic,Florida,0.500
ncaab,Temple,Alabama,0.000
ncaab,Boise State,Arizona State,0.333
ncaab,Ohio State,Arizona State,0.333
ncaab,TBD,TBD,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Missouri,Alabama,0.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Seton Hall,Alabama,0.000
ncaab,Creighton,Alabama,0.000
ncaab,Miami,Miami (OH),0.500
ncaab,Tennessee,Tennessee,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Utah State,Arizona State,0.333
ncaab,Grand Canyon,Alabama,0.000
ncaab,Purdue,Purdue,1.000
ncaab,Charlotte,Alabama,0.000
ncaab,Houston,Houston,1.000
ncaab,Duke,Duke,1.000
ncaab,Cal State Northridge,Arizona State,0.250
ncaab,Kansas,Kansas,1.000
ncaab,North Texas,North Carolina,0.333
ncaab,North Carolina,North Carolina,1.000
ncaab,Villanova,Alabama,0.000
ncaab,New Mexico,Alabama,0.000
ncaab,Michigan,Michigan,1.000
ncaab,Florida,Florida,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Tulsa,Alabama,0.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Utah Valley,Alabama,0.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Hawaii,Alabama,0.000
ncaab,South Florida,South Florida,1.000
ncaab,Wichita State,Wichita State,1.000
ncaab,Maryland Terrapins,Alabama,0.000
ncaab,Iowa Hawkeyes,Iowa State,0.333
ncaab,Pittsburgh Panthers,Alabama,0.000
ncaab,NC State Wolfpack,Arizona State,0.250
ncaab,Arizona State Sun Devils,Arizona State,0.500
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,LSU Tigers,Alabama,0.000
ncaab,Kentucky Wildcats,Alabama,0.000
ncaab,Washington Huskies,Alabama,0.000
ncaab,SMU Mustangs,SMU,0.500
ncaab,Louisville Cardinals,Louisville,0.500
ncaab,Cincinnati Bearcats,Alabama,0.000
ncaab,UCF Knights,Alabama,0.000
ncaab,Mississippi State Bulldogs,Arizona State,0.250
ncaab,UNLV Runnin' Rebels,Alabama,0.000
ncaab,Butler Bulldogs,Alabama,0.000
ncaab,Texas Longhorns,Texas Tech,0.333
ncaab,West Virginia Mountaineers,Virginia,0.333
ncaab,Florida State Seminoles,Florida,0.333
ncaab,Boston University Terriers,Alabama,0.000
ncaab,Lehigh Mountain Hawks,Alabama,0.000
ncaab,Memphis Tigers,Alabama,0.000
ncaab,Colorado State Rams,Arizona State,0.250
ncaab,Cal Poly Mustangs,Alabama,0.000
ncaab,UC San Diego Tritons,Alabama,0.000
ncaab,Clemson Tigers,Alabama,0.000
ncaab,South Carolina Gamecocks,North Carolina,0.250
ncaab,Temple Owls,Alabama,0.000
ncaab,Florida Atlantic Owls,Florida,0.333
ncaab,Your,Alabama,0.000
