sport,from,suggested_to,score
ncaab,Michigan,Michigan,1.000
ncaab,Ohio State,Ohio State,1.000
ncaab,Charlotte,Alabama,0.000
ncaab,Florida,Florida,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Tulsa,Alabama,0.000
ncaab,TBD,TBD,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Seton Hall,Seton Hall,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Miami,Miami,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Utah Valley,Alabama,0.000
ncaab,Utah State,Iowa State,0.333
ncaab,Nevada,Alabama,0.000
ncaab,Houston,Houston,1.000
ncaab,Duke,Duke,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Hawaii,Alabama,0.000
ncaab,South Florida,South Florida,1.000
ncaab,Wichita State,Wichita State,1.000
ncaab,Ohio State Buckeyes,Ohio State,0.667
ncaab,Michigan Wolverines,Michigan,0.500
ncaab,Charlotte 49ers,Alabama,0.000
ncaab,UAB Blazers,Alabama,0.000
ncaab,Kentucky Wildcats,Kentucky,0.500
ncaab,Florida Gators,Florida,0.500
ncaab,Wisconsin Badgers,Wisconsin,0.500
ncaab,Illinois Fighting Illini,Illinois,0.333
ncaab,Tennessee Volunteers,Tennessee,0.500
ncaab,Vanderbilt Commodores,Vanderbilt,0.500
ncaab,Seton Hall Pirates,Seton Hall,0.667
ncaab,St. John's Red Storm,St. John's,0.600
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,Nebraska Cornhuskers,Nebraska,0.500
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,Arizona Wildcats,Arizona,0.500
ncaab,Miami Hurricanes,Miami,0.500
ncaab,Virginia Cavaliers,Virginia,0.500
ncaab,Ole Miss Rebels,Ole Miss,0.667
ncaab,Alabama Crimson Tide,Alabama,0.333
ncaab,UConn Huskies,UConn,0.500
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,Utah Valley Wolverines,Alabama,0.000
ncaab,UC Irvine Anteaters,Alabama,0.000
ncaab,Utah State Aggies,Iowa State,0.250
ncaab,Houston Cougars,Houston,0.500
ncaab,Duke Blue Devils,Duke,0.333
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,Your,Alabama,0.000
