sport,from,suggested_to,score
ncaab,Michigan State,Michigan State,1.000
ncaab,Duke,Duke,1.000
ncaab,Miami,Alabama,0.000
ncaab,Providence,Alabama,0.000
ncaab,Rhode Island,Alabama,0.000
ncaab,Purdue,Purdue,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Boston College,Alabama,0.000
ncaab,New Haven,New Orleans,0.333
ncaab,Georgia Tech,Texas Tech,0.333
ncaab,Monmouth,Alabama,0.000
ncaab,Virginia,Alabama,0.000
ncaab,Dayton,Alabama,0.000
ncaab,Wisconsin,Alabama,0.000
ncaab,Marquette,Alabama,0.000
ncaab,Indiana,Indiana,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Butler,Alabama,0.000
ncaab,Boise State,Florida State,0.333
ncaab,Northwestern,Alabama,0.000
ncaab,Ohio State,Ohio State,1.000
ncaab,South Carolina,South Carolina State,0.667
ncaab,Virginia Tech,Texas Tech,0.333
ncaab,George Mason,Alabama,0.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Fresno State,Fresno State,1.000
ncaab,Iowa,Iowa,1.000
ncaab,Maryland,Alabama,0.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Seton Hall,Alabama,0.000
ncaab,Michigan,Michigan,1.000
ncaab,Rutgers,Rutgers,1.000
ncaab,Wyoming,Alabama,0.000
ncaab,Dartmouth,Alabama,0.000
ncaab,Memphis,Alabama,0.000
ncaab,Baylor,Alabama,0.000
ncaab,Oregon State,Florida State,0.333
ncaab,Southern Utah,Southern,0.500
ncaab,California,Alabama,0.000
ncaab,Pacific,Alabama,0.000
ncaab,Colorado State,Florida State,0.333
ncaab,Colorado,Alabama,0.000
ncaab,Oregon,Alabama,0.000
ncaab,Washington,Washington,1.000
ncaab,West Virginia,Alabama,0.000
ncaab,Wake Forest,Alabama,0.000
ncaab,Utah,Alabama,0.000
ncaab,California Baptist,Alabama,0.000
ncaab,Grand Canyon,Alabama,0.000
ncaab,Oklahoma State,Florida State,0.333
ncaab,St. John's,St. John's,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Houston,Houston,1.000
ncaab,Florida State,Florida State,1.000
ncaab,New Mexico,New Orleans,0.333
ncaab,Santa Clara,Alabama,0.000
ncaab,Arizona,Arizona,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Arizona State,Arizona,0.500
ncaab,Oklahoma,Alabama,0.000
ncaab,Navy,Alabama,0.000
ncaab,Air Force,Alabama,0.000
ncaab,Kansas,Kansas,1.000
ncaab,Missouri,Missouri,1.000
ncaab,Charlotte,Alabama,0.000
ncaab,Utah State,Florida State,0.333
ncaab,Alabama,Alabama,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Hofstra,Alabama,0.000
ncaab,Stanford,Alabama,0.000
ncaab,Towson,Alabama,0.000
ncaab,Mississippi State,Mississippi Valley State,0.667
ncaab,San Francisco,San Diego,0.333
ncaab,North Carolina,North Carolina,1.000
ncaab,Georgetown,Georgetown,1.000
ncaab,Nebraska,Alabama,0.000
ncaab,Creighton,Alabama,0.000
ncaab,Washington State,Washington,0.500
ncaab,Nevada,Alabama,0.000
ncaab,SMU,Alabama,0.000
ncaab,North Texas,Texas,0.500
ncaab,TCU,Alabama,0.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,North Florida,North Florida,1.000
ncaab,Texas,Texas,1.000
ncaab,Southern,Southern,1.000
ncaab,Mississippi Valley State,Mississippi Valley State,1.000
ncaab,Clemson,Clemson,1.000
ncaab,Villanova,Villanova,1.000
ncaab,Maryland Eastern Shore,Alabama,0.000
ncaab,Little Rock,Alabama,0.000
ncaab,Kentucky,Kentucky,1.000
ncaab,North Carolina Central,North Carolina Central,1.000
ncaab,Brown,Alabama,0.000
ncaab,DePaul,Alabama,0.000
ncaab,Morgan State,Florida State,0.333
ncaab,South Dakota,South Carolina State,0.250
ncaab,Penn State,Penn State,1.000
ncaab,Northern Arizona,Arizona,0.500
ncaab,Florida,Florida,1.000
ncaab,San Diego,San Diego,1.000
ncaab,Norfolk State,Florida State,0.333
ncaab,Notre Dame,Alabama,0.000
ncaab,Idaho,Alabama,0.000
ncaab,Minnesota,Minnesota,1.000
ncaab,Liberty,Alabama,0.000
ncaab,UMass,Alabama,0.000
ncaab,Jackson State,Jackson State,1.000
ncaab,Duquesne,Alabama,0.000
ncaab,San Diego State,San Diego,0.667
ncaab,Lamar,Alabama,0.000
ncaab,Cal State Northridge,Florida State,0.250
ncaab,Western Carolina,North Carolina,0.333
ncaab,Alabama State,Alabama,0.500
ncaab,Syracuse,Alabama,0.000
ncaab,Saint Joseph&#39;s,St. John's,0.167
ncaab,Xavier,Alabama,0.000
ncaab,Missouri State,Missouri,0.500
ncaab,Wichita State,Florida State,0.333
ncaab,Iona,Alabama,0.000
ncaab,UL Monroe,Alabama,0.000
ncaab,Georgia,Alabama,0.000
ncaab,Cincinnati,Alabama,0.000
ncaab,Evansville,Alabama,0.000
ncaab,Saint Peter's,St. John's,0.200
ncaab,George Washington,Washington,0.500
ncaab,New Orleans,New Orleans,1.000
ncaab,Mercer,Alabama,0.000
ncaab,Chattanooga,Alabama,0.000
ncaab,Northwestern State,Florida State,0.333
ncaab,Montana State,Florida State,0.333
ncaab,Illinois State,Illinois,0.500
ncaab,Vanderbilt,Alabama,0.000
ncaab,Central Arkansas,Arkansas,0.500
ncaab,The Citadel,Alabama,0.000
ncaab,Tennessee State,Tennessee,0.500
ncaab,Texas Southern,Southern,0.500
ncaab,Eastern Illinois,Illinois,0.500
ncaab,Bethune-Cookman,Alabama,0.000
ncaab,Western Michigan,Michigan,0.500
ncaab,FGCU,Alabama,0.000
ncaab,Queens,Alabama,0.000
ncaab,Saint Mary's,St. John's,0.200
ncaab,Jacksonville,Alabama,0.000
ncaab,South Dakota State,South Carolina State,0.500
ncaab,Incarnate Word,Incarnate Word,1.000
ncaab,Duke Blue Devils,Duke,0.333
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,Southern Miss Golden Eagles,Southern Miss,0.500
ncaab,Miami Hurricanes,Alabama,0.000
ncaab,Rhode Island Rams,Alabama,0.000
ncaab,Providence Friars,Alabama,0.000
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,New Haven Chargers,New Orleans,0.250
ncaab,Boston College Eagles,Alabama,0.000
ncaab,Georgia Tech Yellow Jackets,Texas Tech,0.200
ncaab,Virginia Cavaliers,Alabama,0.000
ncaab,NC State Wolfpack,Florida State,0.250
ncaab,Marquette Golden Eagles,Alabama,0.000
ncaab,Louisville Cardinals,Louisville,0.500
ncaab,Indiana Hoosiers,Indiana,0.500
ncaab,Boise State Broncos,Florida State,0.250
ncaab,Butler Bulldogs,Alabama,0.000
ncaab,Ohio State Buckeyes,Ohio State,0.667
ncaab,Northwestern Wildcats,Alabama,0.000
ncaab,South Carolina Gamecocks,South Carolina State,0.500
ncaab,Virginia Tech Hokies,Texas Tech,0.250
ncaab,Fresno State Bulldogs,Fresno State,0.667
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,Maryland Terrapins,Alabama,0.000
ncaab,Iowa Hawkeyes,Iowa,0.500
ncaab,Seton Hall Pirates,Alabama,0.000
ncaab,Kansas State Wildcats,Kansas State,0.667
ncaab,Rutgers Scarlet Knights,Rutgers,0.333
ncaab,Michigan Wolverines,Michigan,0.500
ncaab,Wyoming Cowboys,Alabama,0.000
ncaab,Southern Utah Thunderbirds,Southern,0.333
ncaab,Oregon State Beavers,Florida State,0.250
ncaab,California Golden Bears,Alabama,0.000
ncaab,Colorado Buffaloes,Alabama,0.000
ncaab,Colorado State Rams,Florida State,0.250
ncaab,Oregon Ducks,Alabama,0.000
ncaab,UCLA Bruins,Alabama,0.000
ncaab,Washington Huskies,Washington,0.500
ncaab,USC Trojans,USC,0.500
ncaab,Utah Utes,Alabama,0.000
ncaab,Oklahoma State Cowboys,Florida State,0.250
ncaab,Grand Canyon Antelopes,Alabama,0.000
ncaab,Ole Miss Rebels,Ole Miss,0.667
ncaab,St. John's Red Storm,St. John's,0.600
ncaab,Illinois Fighting Illini,Illinois,0.333
ncaab,Tennessee Volunteers,Tennessee,0.500
ncaab,Florida State Seminoles,Florida State,0.667
ncaab,Houston Cougars,Houston,0.500
ncaab,New Mexico Lobos,New Orleans,0.250
ncaab,Auburn Tigers,Auburn,0.500
ncaab,Arizona Wildcats,Arizona,0.500
ncaab,Arizona State Sun Devils,Arizona,0.250
