sport,from,suggested_to,score
ncaab,UL Monroe Warhawks,UL Monroe,0.667
ncaab,Kansas State Wildcats,Kansas State,0.667
ncaab,Le Moyne Dolphins,Abilene Christian,0.000
ncaab,Boston College Eagles,Elms College,0.250
ncaab,Winthrop Eagles,Winthrop,0.500
ncaab,Texas Tech Red Raiders,Texas Tech,0.500
ncaab,Florida A&M Rattlers,Florida,0.250
ncaab,Georgia Tech Yellow Jackets,Georgia Tech,0.500
ncaab,Northern Colorado Bears,Northern Colorado,0.667
ncaab,Colorado Buffaloes,Northern Colorado,0.333
ncaab,Cal State Fullerton Titans,Cal State Fullerton,0.750
ncaab,SMU Mustangs,SMU,0.500
ncaab,Washington State Cougars,Florida State,0.250
ncaab,Portland Pilots,Portland State,0.333
ncaab,Santa Clara Broncos,UC Santa Barbara,0.200
ncaab,Oregon State Beavers,Florida State,0.250
ncaab,Maryland Terrapins,Abilene Christian,0.000
ncaab,Gonzaga Bulldogs,Gonzaga,0.500
ncaab,Pepperdine Waves,Pepperdine,0.500
ncaab,Omaha Mavericks,Omaha,0.500
ncaab,Oregon Ducks,Abilene Christian,0.000
ncaab,Your,Abilene Christian,0.000
ncaab,Kansas State,Kansas State,1.000
ncaab,UL Monroe,UL Monroe,1.000
ncaab,Boston College,Elms College,0.333
ncaab,Le Moyne,Abilene Christian,0.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Winthrop,Winthrop,1.000
ncaab,Georgia Tech,Georgia Tech,1.000
ncaab,Florida A&M,Florida,0.333
ncaab,Colorado,Northern Colorado,0.500
ncaab,Northern Colorado,Northern Colorado,1.000
ncaab,SMU,SMU,1.000
ncaab,Cal State Fullerton,Cal State Fullerton,1.000
ncaab,Portland,Portland State,0.500
ncaab,Washington State,Florida State,0.333
ncaab,Oregon State,Florida State,0.333
ncaab,Santa Clara,UC Santa Barbara,0.250
ncaab,Maryland,Abilene Christian,0.000
ncaab,Old Dominion,Abilene Christian,0.000
ncaab,Pepperdine,Pepperdine,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Oregon,Abilene Christian,0.000
ncaab,Omaha,Omaha,1.000
ncaab,Penn State,Penn State,1.000
ncaab,North Carolina Central,North Carolina,0.667
ncaab,Illinois,Illinois,1.000
ncaab,Southern,Southern,1.000
ncaab,Iowa,Iowa,1.000
ncaab,UMass Lowell,UMass Lowell,1.000
ncaab,Florida,Florida,1.000
ncaab,Dartmouth,Dartmouth,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,New Haven,New Haven,1.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Lipscomb,Lipscomb,1.000
ncaab,Georgia,Georgia,1.000
ncaab,LIU,Abilene Christian,0.000
