sport,from,suggested_to,score
ncaab,Virginia Tech,Virginia,0.500
ncaab,Maryland Eastern Shore,Maryland,0.333
ncaab,Minnesota,Minnesota Crookston,0.500
ncaab,Texas Southern,Charleston Southern,0.333
ncaab,Iowa State,Iowa State,1.000
ncaab,Eastern Illinois,Eastern Illinois,1.000
ncaab,Missouri,Southeast Missouri State,0.333
ncaab,Bethune-Cookman,Abilene Christian,0.000
ncaab,Iowa,Iowa State,0.500
ncaab,Western Michigan,Michigan State,0.333
ncaab,New Mexico,Abilene Christian,0.000
ncaab,FGCU,Abilene Christian,0.000
ncaab,Wake Forest,Abilene Christian,0.000
ncaab,Queens,Queens University,0.500
ncaab,Boise State,App State,0.333
ncaab,Saint Mary's,Saint Joseph's,0.500
ncaab,Jacksonville,Abilene Christian,0.000
ncaab,Washington State,App State,0.333
ncaab,South Dakota State,South Dakota State,1.000
ncaab,Wyoming,Wyoming,1.000
ncaab,TCU,TCU,1.000
ncaab,Incarnate Word,Incarnate Word,1.000
ncaab,Duke,Duke,1.000
ncaab,Lipscomb,Lipscomb,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Toledo,Toledo,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Louisville,Louisville,1.000
ncaab,St. John's,St. John's,1.000
ncaab,DePaul,DePaul,1.000
ncaab,Miami,Abilene Christian,0.000
ncaab,Dayton,Abilene Christian,0.000
ncaab,Florida State,Florida,0.500
ncaab,Oklahoma,Oklahoma State,0.500
ncaab,Kansas City,Kansas City,1.000
ncaab,Clemson,Abilene Christian,0.000
ncaab,South Carolina,Coastal Carolina,0.333
ncaab,Georgia Tech,Georgia,0.500
ncaab,Marist,Abilene Christian,0.000
ncaab,Mississippi State,App State,0.333
ncaab,LIU,Abilene Christian,0.000
ncaab,Texas,Texas Tech,0.500
ncaab,Le Moyne,Abilene Christian,0.000
ncaab,North Carolina,North Carolina,1.000
ncaab,East Tennessee State,East Tennessee State,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Northern Colorado,Northern Colorado,1.000
ncaab,Northwestern,Abilene Christian,0.000
ncaab,Valparaiso,Abilene Christian,0.000
ncaab,Butler,Butler,1.000
ncaab,Pacific,Pacific,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Towson,Towson,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Abilene Christian,Abilene Christian,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Florida,Florida,1.000
ncaab,Saint Francis,Saint Francis,1.000
ncaab,Xavier,Abilene Christian,0.000
ncaab,Creighton,Abilene Christian,0.000
ncaab,Longwood,Abilene Christian,0.000
ncaab,Cincinnati,Abilene Christian,0.000
ncaab,Alabama State,Alabama,0.500
ncaab,Memphis,Memphis,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Pittsburgh,Abilene Christian,0.000
ncaab,Binghamton,Abilene Christian,0.000
ncaab,Syracuse,Abilene Christian,0.000
ncaab,Mercyhurst,Abilene Christian,0.000
ncaab,Mercer,Abilene Christian,0.000
ncaab,Alabama A&M,Alabama A&M,1.000
ncaab,Alabama,Alabama,1.000
ncaab,South Florida,South Florida,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Campbell,Campbell,1.000
ncaab,Colorado,Northern Colorado,0.500
ncaab,Portland State,App State,0.333
ncaab,Oregon State,App State,0.333
ncaab,Sam Houston State,Houston,0.333
ncaab,San Diego State,San Diego State,1.000
ncaab,Air Force,Abilene Christian,0.000
ncaab,Eastern Washington,Eastern Illinois,0.333
ncaab,Stanford,Abilene Christian,0.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Oregon,Abilene Christian,0.000
ncaab,Portland,Abilene Christian,0.000
ncaab,Georgia,Georgia,1.000
ncaab,Western Carolina,Western Carolina,1.000
ncaab,Oral Roberts,Oral Roberts,1.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Providence,Abilene Christian,0.000
ncaab,Seton Hall,Abilene Christian,0.000
ncaab,Mississippi Valley State,App State,0.250
ncaab,Baylor,Abilene Christian,0.000
ncaab,Alcorn State,App State,0.333
ncaab,Wisconsin,Abilene Christian,0.000
ncaab,Villanova,Abilene Christian,0.000
ncaab,California,Abilene Christian,0.000
ncaab,Morgan State,App State,0.333
ncaab,Cal Poly,Cal Poly,1.000
ncaab,Seattle,Abilene Christian,0.000
ncaab,Washington,Abilene Christian,0.000
ncaab,Montana,Montana,1.000
ncaab,Oakland,Oakland,1.000
ncaab,Kansas State,Kansas,0.500
ncaab,South Dakota,South Dakota State,0.667
ncaab,Kentucky,Kentucky,1.000
ncaab,Indiana,Indiana State,0.500
ncaab,Chicago State,App State,0.333
ncaab,Elon,Abilene Christian,0.000
ncaab,Utah State,App State,0.333
ncaab,Colorado State,App State,0.333
ncaab,Lafayette,Lafayette,1.000
ncaab,Ohio State,Ohio State,1.000
ncaab,Northeastern,Abilene Christian,0.000
ncaab,Grand Canyon,Abilene Christian,0.000
ncaab,Houston,Houston,1.000
ncaab,Bucknell,Abilene Christian,0.000
ncaab,Virginia,Virginia,1.000
ncaab,Maryland,Maryland,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Fresno State,App State,0.333
ncaab,Utah,Southern Utah,0.500
ncaab,Georgetown,Abilene Christian,0.000
ncaab,Rutgers,Abilene Christian,0.000
ncaab,Penn,Penn State Hazleton,0.333
ncaab,Marquette,Abilene Christian,0.000
ncaab,Nevada,Abilene Christian,0.000
ncaab,Notre Dame,Abilene Christian,0.000
ncaab,Purdue Fort Wayne,Purdue,0.333
ncaab,Penn State,Penn State Hazleton,0.667
ncaab,Colgate,Abilene Christian,0.000
ncaab,Southern,Charleston Southern,0.500
ncaab,Kennesaw State,App State,0.333
ncaab,Cal State Fullerton,Cal State Bakersfield,0.500
ncaab,SMU,Abilene Christian,0.000
ncaab,Central Arkansas,Arkansas,0.500
