sport,from,suggested_to,score
ncaab,Air Force,Alabama,0.000
ncaab,Alabama State,Alabama,0.500
ncaab,Penn State,Iowa State,0.333
ncaab,Harvard,Alabama,0.000
ncaab,Michigan,Michigan,1.000
ncaab,Middle Tennessee,Middle Tennessee,1.000
ncaab,Virginia Tech,Texas Tech,0.333
ncaab,Bryant,Bryant,1.000
ncaab,La Salle,Alabama,0.000
ncaab,Villanova,Alabama,0.000
ncaab,Maryland,Maryland,1.000
ncaab,Mount St. Mary's,St. John's,0.400
ncaab,Notre Dame,Notre Dame,1.000
ncaab,Bellarmine,Alabama,0.000
ncaab,Arizona,Arizona,1.000
ncaab,Sam Houston State,Houston,0.333
ncaab,Wyoming,Alabama,0.000
ncaab,Marquette,Alabama,0.000
ncaab,Dayton,Alabama,0.000
ncaab,Oklahoma State,Iowa State,0.333
ncaab,South Florida,Florida,0.500
ncaab,Creighton,Creighton,1.000
ncaab,North Dakota,North Carolina,0.333
ncaab,TCU,Alabama,0.000
ncaab,Kansas City,Kansas,0.500
ncaab,Auburn,Auburn,1.000
ncaab,Jackson State,Jackson State,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Memphis,Memphis,1.000
ncaab,Indiana,Alabama,0.000
ncaab,Lindenwood,Alabama,0.000
ncaab,St. John's,St. John's,1.000
ncaab,Bucknell,Bucknell,1.000
ncaab,Iowa,Iowa State,0.500
ncaab,Chicago State,Iowa State,0.333
ncaab,Pittsburgh,Alabama,0.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Tennessee State,Tennessee State,1.000
ncaab,Miami,Alabama,0.000
ncaab,Elon,Alabama,0.000
ncaab,Nebraska,Alabama,0.000
ncaab,New Mexico,Alabama,0.000
ncaab,Vanderbilt,Alabama,0.000
ncaab,Texas Southern,Texas Tech,0.333
ncaab,Ohio State,Iowa State,0.333
ncaab,Western Michigan,Michigan,0.500
ncaab,Missouri,Alabama,0.000
ncaab,South Dakota,Alabama,0.000
ncaab,Oklahoma,Alabama,0.000
ncaab,Oral Roberts,Alabama,0.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Houston,Houston,1.000
ncaab,Rider,Rider,1.000
ncaab,Utah,Alabama,0.000
ncaab,Cal Poly,Alabama,0.000
ncaab,Kansas State,Kansas,0.500
ncaab,Mississippi State,Iowa State,0.333
ncaab,Saint Joseph&#39;s,St. John's,0.167
ncaab,Troy,Alabama,0.000
ncaab,Hawaii,Alabama,0.000
ncaab,Arizona State,Arizona,0.500
ncaab,Tulane,Alabama,0.000
ncaab,Utah State,Iowa State,0.333
ncaab,Butler,Alabama,0.000
ncaab,South Carolina,East Carolina,0.333
ncaab,Boston College,Alabama,0.000
ncaab,Davidson,Alabama,0.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Virginia,Alabama,0.000
ncaab,Northwestern,Alabama,0.000
ncaab,Florida State,Florida,0.500
ncaab,Georgia Southern,Alabama,0.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Rutgers,Rutgers,1.000
ncaab,Central Connecticut State,Iowa State,0.250
ncaab,Michigan State,Michigan State,1.000
ncaab,Detroit Mercy,Detroit Mercy,1.000
ncaab,Clemson,Alabama,0.000
ncaab,West Virginia,Alabama,0.000
ncaab,Duke,Duke,1.000
ncaab,Niagara,Niagara,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Loyola Maryland,Loyola Maryland,1.000
ncaab,Florida,Florida,1.000
ncaab,Merrimack,Merrimack,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Oregon State,Oregon,0.500
ncaab,Evansville,Alabama,0.000
ncaab,Manhattan,Alabama,0.000
ncaab,Omaha,Alabama,0.000
ncaab,Fresno State,Iowa State,0.333
ncaab,New Orleans,Alabama,0.000
ncaab,SMU,Alabama,0.000
ncaab,Arkansas State,Arkansas,0.500
ncaab,Colorado State,Iowa State,0.333
ncaab,Denver,Denver,1.000
ncaab,Xavier,Alabama,0.000
ncaab,Georgia,Alabama,0.000
ncaab,Colorado,Alabama,0.000
ncaab,California,California,1.000
ncaab,Sacramento State,Iowa State,0.333
ncaab,Stanford,Alabama,0.000
ncaab,Seattle,Alabama,0.000
ncaab,Presbyterian,Presbyterian,1.000
ncaab,Georgetown,Alabama,0.000
ncaab,Wagner,Alabama,0.000
ncaab,Central Michigan,Michigan,0.500
ncaab,LIU,Alabama,0.000
ncaab,Nicholls,Alabama,0.000
ncaab,Providence,Alabama,0.000
ncaab,Minnesota,Alabama,0.000
ncaab,San Francisco,San Diego State,0.250
ncaab,Delaware State,Iowa State,0.333
ncaab,Georgia Tech,Texas Tech,0.333
ncaab,West Georgia,Alabama,0.000
