sport,from,suggested_to,score
ncaab,West Georgia Wolves,West Georgia,0.667
ncaab,Georgia Bulldogs,Georgia,0.500
ncaab,NJIT Highlanders,American University,0.000
ncaab,Butler Bulldogs,American University,0.000
ncaab,South Carolina State Bulldogs,East Carolina,0.200
ncaab,South Carolina Gamecocks,East Carolina,0.250
ncaab,Virginia Cavaliers,Virginia,0.500
ncaab,Indiana Hoosiers,American University,0.000
ncaab,Coppin State Eagles,Cal State Northridge,0.200
ncaab,Georgetown Hoyas,American University,0.000
ncaab,Syracuse Orange,American University,0.000
ncaab,LSU Tigers,American University,0.000
ncaab,West Virginia Mountaineers,Virginia,0.333
ncaab,Boston College Eagles,Columbia College (SC),0.200
ncaab,Florida State Seminoles,Cal State Northridge,0.200
ncaab,Wisconsin Badgers,American University,0.000
ncaab,Utah Tech Trailblazers,Texas Tech,0.250
ncaab,Creighton Bluejays,American University,0.000
ncaab,Davidson Wildcats,Davidson,0.500
ncaab,Kansas Jayhawks,Kansas,0.500
ncaab,Illinois Fighting Illini,Illinois,0.333
ncaab,Missouri Tigers,Missouri,0.500
ncaab,North Carolina Tar Heels,North Carolina,0.500
ncaab,Maryland Eastern Shore Hawks,Eastern Washington,0.200
ncaab,Texas Longhorns,Texas Tech,0.333
ncaab,BYU Cougars,BYU,0.500
ncaab,Bethune  Cookman Wildcats,Bethune-Cookman,0.500
ncaab,Arizona Wildcats,Arizona,0.500
ncaab,Washington Huskies,Eastern Washington,0.333
ncaab,Your,American University,0.000
ncaab,Georgia,Georgia,1.000
ncaab,West Georgia,West Georgia,1.000
ncaab,Butler,American University,0.000
ncaab,NJIT,American University,0.000
ncaab,South Carolina,East Carolina,0.333
ncaab,South Carolina State,East Carolina,0.250
ncaab,Virginia,Virginia,1.000
ncaab,American University,American University,1.000
ncaab,Indiana,American University,0.000
ncaab,Siena,American University,0.000
ncaab,Georgetown,American University,0.000
ncaab,Coppin State,Cal State Northridge,0.250
ncaab,Syracuse,American University,0.000
ncaab,Stonehill,American University,0.000
ncaab,Prairie View A&M,American University,0.000
ncaab,West Virginia,Virginia,0.500
ncaab,Mississippi Valley State,Cal State Northridge,0.200
ncaab,Boston College,Columbia College (SC),0.250
ncaab,Fairleigh Dickinson,American University,0.000
ncaab,Florida State,Cal State Northridge,0.250
ncaab,Jacksonville,American University,0.000
ncaab,Wisconsin,American University,0.000
ncaab,Central Michigan,American University,0.000
ncaab,Creighton,American University,0.000
ncaab,Utah Tech,Texas Tech,0.333
ncaab,Kansas,Kansas,1.000
ncaab,Davidson,Davidson,1.000
ncaab,Missouri,Missouri,1.000
ncaab,Illinois,Illinois,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,East Carolina,East Carolina,1.000
ncaab,Texas,Texas Tech,0.500
ncaab,Maryland Eastern Shore,Eastern Washington,0.250
ncaab,Eastern Washington,Eastern Washington,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Bethune-Cookman,Bethune-Cookman,1.000
ncaab,Oklahoma,American University,0.000
ncaab,Washington,Eastern Washington,0.500
ncaab,San Diego,American University,0.000
ncaab,Kentucky,American University,0.000
ncaab,Bellarmine,American University,0.000
ncaab,Ohio State,Cal State Northridge,0.250
