sport,from,suggested_to,score
ncaab,Ole Miss Rebels,Ole Miss,0.667
ncaab,Tennessee Volunteers,Tennessee,0.500
ncaab,South Carolina Gamecocks,North Carolina,0.250
ncaab,Texas Longhorns,Texas Tech,0.333
ncaab,Boston College Eagles,Boston College,0.667
ncaab,Duke Blue Devils,Duke,0.333
ncaab,Xavier Musketeers,Xavier,0.500
ncaab,UConn Huskies,UConn,0.500
ncaab,St. John's Red Storm,St. John's,0.600
ncaab,DePaul Blue Demons,DePaul,0.333
ncaab,Pittsburgh Panthers,Pittsburgh,0.500
ncaab,Virginia Cavaliers,Virginia,0.500
ncaab,Air Force Falcons,Arizona,0.000
ncaab,Grand Canyon Antelopes,Arizona,0.000
ncaab,Nevada Wolf Pack,Arizona,0.000
ncaab,Boise State Broncos,Iowa State,0.250
ncaab,NC State Wolfpack,NC State,0.667
ncaab,SMU Mustangs,Arizona,0.000
ncaab,Rutgers Scarlet Knights,Rutgers,0.333
ncaab,UCLA Bruins,Arizona,0.000
ncaab,Indiana Hoosiers,Arizona,0.000
ncaab,USC Trojans,Arizona,0.000
ncaab,Wyoming Cowboys,Arizona,0.000
ncaab,San Diego State Aztecs,Iowa State,0.200
ncaab,UNLV Runnin' Rebels,Arizona,0.000
ncaab,Fresno State Bulldogs,Iowa State,0.250
ncaab,Your,Arizona,0.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Texas,Texas Tech,0.500
ncaab,South Carolina,North Carolina,0.333
ncaab,Duke,Duke,1.000
ncaab,Boston College,Boston College,1.000
ncaab,Xavier,Xavier,1.000
ncaab,DePaul,DePaul,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Pittsburgh,Pittsburgh,1.000
ncaab,Boise State,Iowa State,0.333
ncaab,Nevada,Arizona,0.000
ncaab,SMU,Arizona,0.000
ncaab,Rutgers,Rutgers,1.000
ncaab,Indiana,Arizona,0.000
ncaab,San Diego State,Iowa State,0.250
ncaab,Wyoming,Arizona,0.000
ncaab,Fresno State,Iowa State,0.333
ncaab,Villanova,Arizona,0.000
ncaab,Seton Hall,Arizona,0.000
ncaab,Alabama,Arizona,0.000
ncaab,Louisville,Louisville,1.000
ncaab,Notre Dame,Notre Dame,1.000
ncaab,Providence,Arizona,0.000
ncaab,Butler,Arizona,0.000
ncaab,Minnesota,Minnesota,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Houston,Houston,1.000
ncaab,Georgetown,Arizona,0.000
ncaab,Creighton,Arizona,0.000
ncaab,California,California,1.000
ncaab,Georgia Tech,Texas Tech,0.333
ncaab,Baylor,Baylor,1.000
ncaab,Colorado,Arizona,0.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Northwestern,Northwestern,1.000
ncaab,Utah,Utah,1.000
ncaab,Arizona State,Arizona,0.500
ncaab,Kentucky,Kentucky,1.000
ncaab,Oklahoma,Oklahoma,1.000
ncaab,Portland,Portland,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Stanford,Stanford,1.000
ncaab,Clemson,Clemson,1.000
ncaab,New Mexico,Arizona,0.000
ncaab,Utah State,Utah,0.500
ncaab,Oregon State,Oregon State,1.000
ncaab,Washington State,Iowa State,0.333
ncaab,Washington,Arizona,0.000
ncaab,Iowa,Iowa State,0.500
ncaab,Michigan,Michigan,1.000
ncaab,Penn State,Penn State,1.000
ncaab,Cincinnati,Arizona,0.000
ncaab,West Virginia,West Virginia,1.000
ncaab,Maryland,Arizona,0.000
ncaab,Ohio State,Ohio State,1.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Syracuse,Syracuse,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Mississippi State,Mississippi State,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Wisconsin,Arizona,0.000
ncaab,Missouri,Arizona,0.000
ncaab,Purdue,Purdue,1.000
ncaab,Oregon,Oregon,1.000
ncaab,Virginia Tech,Virginia,0.500
ncaab,Iowa State,Iowa State,1.000
ncaab,TCU,Arizona,0.000
ncaab,Kansas State,Kansas,0.500
ncaab,Miami,Miami (OH),0.500
ncaab,Kansas,Kansas,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Auburn,Arizona,0.000
ncaab,Florida State,Florida,0.500
ncaab,Arizona,Arizona,1.000
ncaab,Grand Canyon,Arizona,0.000
ncaab,Santa Clara,Arizona,0.000
ncaab,Georgia,Arizona,0.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Air Force,Arizona,0.000
ncaab,Florida,Florida,1.000
ncaab,Colorado State,Iowa State,0.333
ncaab,Texas Tech,Texas Tech,1.000
