sport,from,suggested_to,score
ncaab,Cal State Northridge Matadors,Cal State Northridge,0.750
ncaab,Stanford Cardinal,Stanford,0.500
ncaab,Your,Abilene Christian,0.000
ncaab,Stanford,Stanford,1.000
ncaab,Cal State Northridge,Cal State Northridge,1.000
ncaab,Kansas State,Florida State,0.333
ncaab,UL Monroe,UL Monroe,1.000
ncaab,Boston College,Elms College,0.333
ncaab,Le Moyne,Abilene Christian,0.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Winthrop,Winthrop,1.000
ncaab,Georgia Tech,Georgia Tech,1.000
ncaab,Florida A&M,Florida,0.333
ncaab,Colorado,Northern Colorado,0.500
ncaab,Northern Colorado,Northern Colorado,1.000
ncaab,SMU,Abilene Christian,0.000
ncaab,Cal State Fullerton,Cal State Fullerton,1.000
ncaab,Portland,Portland State,0.500
ncaab,Washington State,Florida State,0.333
ncaab,Oregon State,Florida State,0.333
ncaab,Santa Clara,UC Santa Barbara,0.250
ncaab,Maryland,Abilene Christian,0.000
ncaab,Old Dominion,Abilene Christian,0.000
ncaab,Pepperdine,Pepperdine,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Oregon,Abilene Christian,0.000
ncaab,Omaha,Omaha,1.000
ncaab,Penn State,Florida State,0.333
ncaab,North Carolina Central,North Carolina,0.667
ncaab,Illinois,Illinois,1.000
ncaab,Southern,Southern,1.000
ncaab,Iowa,Iowa,1.000
ncaab,UMass Lowell,UMass Lowell,1.000
ncaab,Florida,Florida,1.000
ncaab,Dartmouth,Dartmouth,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,New Haven,New Haven,1.000
ncaab,Cincinnati,Abilene Christian,0.000
ncaab,Lipscomb,Lipscomb,1.000
ncaab,Georgia,Georgia,1.000
ncaab,LIU,Abilene Christian,0.000
ncaab,Purdue,Purdue,1.000
ncaab,Kent State,Kent State,1.000
ncaab,Rutgers,Abilene Christian,0.000
ncaab,Delaware State,Florida State,0.333
ncaab,Michigan State,Michigan State,1.000
ncaab,Cornell,Cornell,1.000
ncaab,Mississippi State,Florida State,0.333
ncaab,Alabama State,Alabama,0.500
ncaab,Alcorn State,Florida State,0.333
ncaab,TCU,Abilene Christian,0.000
ncaab,Jackson State,Florida State,0.333
ncaab,Oklahoma State,Florida State,0.333
ncaab,Bethune-Cookman,Abilene Christian,0.000
ncaab,Alabama,Alabama,1.000
ncaab,Yale,Yale,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Houston Christian,Houston Christian,1.000
ncaab,Prairie View A&M,Abilene Christian,0.000
ncaab,Houston,Houston,1.000
ncaab,Middle Tennessee,Middle Tennessee,1.000
ncaab,Oklahoma,Abilene Christian,0.000
ncaab,Mississippi Valley State,Florida State,0.250
ncaab,Arkansas,Arkansas,1.000
ncaab,James Madison,James Madison,1.000
ncaab,Minnesota,Abilene Christian,0.000
ncaab,Fairleigh Dickinson,Abilene Christian,0.000
ncaab,Arizona,Arizona,1.000
ncaab,South Dakota State,South Dakota State,1.000
ncaab,Auburn,Abilene Christian,0.000
ncaab,Queens,Queens University,0.500
ncaab,Washington,Abilene Christian,0.000
ncaab,Utah,Utah Tech,0.500
ncaab,Northwestern,Abilene Christian,0.000
ncaab,Howard,Abilene Christian,0.000
ncaab,South Carolina,South Carolina State,0.667
ncaab,Wisconsin,Abilene Christian,0.000
ncaab,Milwaukee,Milwaukee,1.000
ncaab,Miami,Abilene Christian,0.000
ncaab,Pittsburgh,Abilene Christian,0.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Florida State,Florida State,1.000
ncaab,Marquette,Abilene Christian,0.000
ncaab,Seton Hall,Abilene Christian,0.000
ncaab,Tennessee,Tennessee,1.000
ncaab,South Carolina State,South Carolina State,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,New Hampshire,New Hampshire,1.000
ncaab,Fresno State,Florida State,0.333
ncaab,Utah State,Florida State,0.333
ncaab,Notre Dame,Abilene Christian,0.000
ncaab,Creighton,Abilene Christian,0.000
ncaab,Butler,Abilene Christian,0.000
ncaab,California,California,1.000
ncaab,Louisville,Louisville,1.000
ncaab,San Diego,San Diego,1.000
ncaab,Seattle,Abilene Christian,0.000
ncaab,San Diego State,San Diego,0.667
ncaab,San Francisco,San Diego,0.333
ncaab,Boise State,Florida State,0.333
ncaab,New Mexico,New Hampshire,0.333
ncaab,Wake Forest,Abilene Christian,0.000
ncaab,Syracuse,Abilene Christian,0.000
ncaab,Clemson,Abilene Christian,0.000
ncaab,Virginia Tech,Virginia Tech,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Duke,Duke,1.000
ncaab,Xavier,Xavier,1.000
ncaab,Villanova,Abilene Christian,0.000
ncaab,DePaul,Abilene Christian,0.000
ncaab,Georgetown,Abilene Christian,0.000
ncaab,St. John's,Abilene Christian,0.000
ncaab,Michigan,Michigan,1.000
ncaab,Ohio State,Florida State,0.333
ncaab,West Virginia,Virginia,0.500
ncaab,Loyola Marymount,Abilene Christian,0.000
ncaab,Pacific,Abilene Christian,0.000
