sport,from,suggested_to,score
ncaab,Gonzaga Bulldogs,Gonzaga,0.500
ncaab,Kentucky Wildcats,Kentucky,0.500
ncaab,Cincinnati Bearcats,Alabama,0.000
ncaab,Xavier Musketeers,Alabama,0.000
ncaab,East Texas A&M Lions,East Texas A&M,0.800
ncaab,UConn Huskies,UConn,0.500
ncaab,Notre Dame Fighting Irish,Alabama,0.000
ncaab,TCU Horned Frogs,Alabama,0.000
ncaab,Your,Alabama,0.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,East Texas A&M,East Texas A&M,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Duke,Duke,1.000
ncaab,Miami,Alabama,0.000
ncaab,Providence,Alabama,0.000
ncaab,Rhode Island,Alabama,0.000
ncaab,Purdue,Purdue,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Boston College,Alabama,0.000
ncaab,New Haven,New Orleans,0.333
ncaab,Georgia Tech,Texas Tech,0.333
ncaab,Monmouth,Alabama,0.000
ncaab,Virginia,Alabama,0.000
ncaab,Dayton,Alabama,0.000
ncaab,Wisconsin,Alabama,0.000
ncaab,Marquette,Alabama,0.000
ncaab,Indiana,Indiana,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Butler,Alabama,0.000
ncaab,Boise State,Florida State,0.333
ncaab,Northwestern,Alabama,0.000
ncaab,Ohio State,Ohio State,1.000
ncaab,South Carolina,South Carolina State,0.667
ncaab,Virginia Tech,Texas Tech,0.333
ncaab,George Mason,Alabama,0.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Fresno State,Fresno State,1.000
ncaab,Iowa,Iowa,1.000
ncaab,Maryland,Alabama,0.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Seton Hall,Alabama,0.000
ncaab,Michigan,Michigan,1.000
ncaab,Rutgers,Rutgers,1.000
ncaab,Wyoming,Alabama,0.000
ncaab,Dartmouth,Alabama,0.000
ncaab,Memphis,Alabama,0.000
ncaab,Baylor,Alabama,0.000
ncaab,Oregon State,Florida State,0.333
ncaab,Southern Utah,Southern,0.500
ncaab,California,Alabama,0.000
ncaab,Pacific,Alabama,0.000
ncaab,Colorado State,Florida State,0.333
ncaab,Colorado,Alabama,0.000
ncaab,Oregon,Alabama,0.000
ncaab,Washington,Washington,1.000
ncaab,West Virginia,Alabama,0.000
ncaab,Wake Forest,Alabama,0.000
ncaab,Utah,Alabama,0.000
ncaab,California Baptist,Alabama,0.000
ncaab,Grand Canyon,Alabama,0.000
ncaab,Oklahoma State,Florida State,0.333
ncaab,St. John's,St. John's,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Houston,Houston,1.000
ncaab,Florida State,Florida State,1.000
ncaab,New Mexico,New Orleans,0.333
ncaab,Santa Clara,Alabama,0.000
ncaab,Arizona,Arizona,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Arizona State,Arizona,0.500
ncaab,Oklahoma,Alabama,0.000
ncaab,Navy,Alabama,0.000
ncaab,Air Force,Alabama,0.000
ncaab,Kansas,Kansas,1.000
ncaab,Missouri,Missouri,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Charlotte,Alabama,0.000
ncaab,Utah State,Florida State,0.333
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Towson,Alabama,0.000
ncaab,Stanford,Alabama,0.000
ncaab,Mississippi State,Mississippi Valley State,0.667
ncaab,San Francisco,San Diego,0.333
ncaab,Pittsburgh,Alabama,0.000
ncaab,Hofstra,Alabama,0.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Georgetown,Georgetown,1.000
ncaab,SMU,Alabama,0.000
ncaab,Nebraska,Alabama,0.000
ncaab,Creighton,Alabama,0.000
ncaab,Washington State,Washington,0.500
ncaab,Nevada,Alabama,0.000
ncaab,North Texas,Texas,0.500
ncaab,TCU,Alabama,0.000
ncaab,North Florida,North Florida,1.000
ncaab,Texas,Texas,1.000
ncaab,Southern,Southern,1.000
ncaab,Mississippi Valley State,Mississippi Valley State,1.000
