sport,from,suggested_to,score
ncaab,Yale,Arkansas,0.000
ncaab,Penn,Arkansas,0.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,South Florida,Arkansas,0.000
ncaab,Wichita State,Arkansas,0.000
ncaab,Michigan,Michigan,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Penn Quakers,Arkansas,0.000
ncaab,Yale Bulldogs,Arkansas,0.000
ncaab,Vanderbilt Commodores,Vanderbilt,0.500
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,Wichita State Shockers,Arkansas,0.000
ncaab,South Florida Bulls,Arkansas,0.000
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,Michigan Wolverines,Michigan,0.500
ncaab,Your,Arkansas,0.000
