sport,from,suggested_to,score
ncaab,West Virginia,West Virginia,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Indiana,Indiana,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Florida,Florida,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Miami,Alabama,0.000
ncaab,Georgia Tech,Georgia,0.500
ncaab,Florida State,Florida,0.500
ncaab,Louisville,Louisville,1.000
ncaab,Boston College,Boston College,1.000
ncaab,DePaul,DePaul,1.000
ncaab,Baylor,Baylor,1.000
ncaab,Houston,Houston,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Creighton,Alabama,0.000
ncaab,St. John's,Alabama,0.000
ncaab,Duke,Duke,1.000
ncaab,SMU,SMU,1.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Syracuse,Alabama,0.000
ncaab,Purdue,Purdue,1.000
ncaab,Penn State,Penn State,1.000
ncaab,South Carolina,South Carolina,1.000
ncaab,Georgia,Georgia,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Stanford,Stanford,1.000
ncaab,Marquette,Alabama,0.000
ncaab,Villanova,Alabama,0.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Oklahoma,Oklahoma State,0.500
ncaab,Iowa State,Iowa State,1.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Virginia Tech,Virginia Tech,1.000
ncaab,California,California,1.000
ncaab,TCU,TCU,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Xavier,Alabama,0.000
ncaab,Providence,Alabama,0.000
ncaab,Saint Mary's,Alabama,0.000
ncaab,Washington State,Washington State,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Missouri,Alabama,0.000
ncaab,Georgetown,Alabama,0.000
ncaab,Seton Hall,Seton Hall,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Colorado,Colorado,1.000
