sport,from,suggested_to,score
epl,Arsenal,Arsenal,1.000
epl,Nottingham Forest,Nottingham Forest,1.000
epl,Coventry City,Coventry City,1.000
epl,San Jose,,0.000
epl,LAFC,,0.000
epl,Real,,0.000
epl,Vancouver,,0.000
epl,Portland,,0.000
epl,Atlanta,,0.000
epl,Manchester City,Manchester City,1.000
epl,Sunderland,Sunderland,1.000
epl,Liverpool,Liverpool,1.000
epl,Fulham,Fulham,1.000
epl,Manchester United,Manchester United,1.000
epl,Indy,,0.000
epl,Oakland,,0.000
epl,Inter,,0.000
epl,San Diego FC,,0.000
epl,Seattle,,0.000
epl,NJ/NY Gotham FC,,0.000
epl,Chicago,,0.000
epl,Charlotte,,0.000
epl,New York City,,0.000
epl,Columbus,,0.000
epl,Portland Timbers,,0.000
epl,Atlanta United,,0.000
epl,Oakland Roots SC,,0.000
epl,Chicago Stars,,0.000
epl,Chicago Fire,,0.000
epl,Inter Miami CF,,0.000
