sport,from,suggested_to,score
epl,Mexico,,0.000
epl,South Africa,,0.000
epl,Canada,,0.000
epl,Bosnia and Herzegovina,,0.000
epl,Qatar,,0.000
epl,Switzerland,,0.000
epl,Australia,,0.000
epl,TÃ¼rkiye,,0.000
epl,Spain,,0.000
epl,Cape Verde,,0.000
epl,France,,0.000
epl,Senegal,,0.000
epl,Austria,,0.000
epl,Jordan,,0.000
epl,Czechia,,0.000
epl,USA,,0.000
epl,Netherlands,,0.000
epl,Sweden,,0.000
epl,Tunisia,,0.000
epl,Japan,,0.000
epl,Argentina,,0.000
epl,Portugal,,0.000
epl,Uzbekistan,,0.000
epl,Ecuador,,0.000
epl,Germany,,0.000
epl,Iraq,,0.000
epl,Norway,,0.000
epl,Panama,,0.000
epl,England,,0.000
epl,Croatia,,0.000
epl,Ghana,,0.000
epl,To Be Determined,,0.000
epl,Türkiye,,0.000
