sport,from,suggested_to,score
epl,NJ/NY Gotham FC,,0.000
epl,Chicago,,0.000
epl,England,,0.000
epl,Spain,,0.000
epl,Atlanta,,0.000
epl,New York City,,0.000
epl,Charlotte,,0.000
epl,Columbus,,0.000
epl,Inter,,0.000
epl,Belgium,,0.000
epl,France,,0.000
epl,Brooklyn FC,,0.000
epl,Detroit City FC,,0.000
epl,Wales,,0.000
epl,Norway,,0.000
epl,Seattle,,0.000
epl,Sporting,,0.000
epl,Orlando,,0.000
epl,San Diego Wave FC,,0.000
epl,FC,,0.000
epl,Sacramento,,0.000
epl,Las Vegas,,0.000
epl,San Antonio,,0.000
epl,Portugal,,0.000
epl,New Mexico,,0.000
epl,Phoenix,,0.000
epl,Chicago Stars,,0.000
epl,Inter Miami CF,,0.000
epl,Your radio,,0.000
