sport,from,suggested_to,score
epl,Liverpool,Liverpool,1.000
epl,Fulham,Fulham,1.000
epl,Chelsea,Chelsea,1.000
epl,Hull City,Hull City,1.000
epl,Everton,Everton,1.000
epl,Sunderland,Sunderland,1.000
epl,Arsenal,Arsenal,1.000
epl,Inter Miami CF,,0.000
epl,Nashville SC,,0.000
epl,FC Dallas,,0.000
epl,Portland Timbers,,0.000
epl,LAFC,,0.000
epl,Coventry City,Coventry City,1.000
epl,Manchester United,Manchester United,1.000
epl,Manchester City,Manchester City,1.000
epl,Chicago Fire,,0.000
epl,Indy Eleven,,0.000
epl,Brooklyn FC,,0.000
epl,Hartford Athletic,,0.000
epl,Sporting JAX,,0.000
epl,Brentford,Brentford,1.000
epl,New York City FC,,0.000
epl,Kansas City Current,,0.000
epl,Aston Villa,Aston Villa,1.000
epl,San Jose Earthquakes,,0.000
epl,Atlanta United,,0.000
epl,DC,,0.000
epl,Atlanta,,0.000
epl,Indy,,0.000
epl,Hartford,,0.000
epl,San Diego Wave FC,,0.000
epl,Kansas City,,0.000
epl,Portland,,0.000
