sport,from,suggested_to,score
epl,Chicago Fire,,0.000
epl,Kansas City Current,,0.000
epl,Orlando Pride,,0.000
epl,Chelsea,Chelsea,1.000
epl,Hull City,Hull City,1.000
epl,Liverpool,Liverpool,1.000
epl,Fulham,Fulham,1.000
epl,Everton,Everton,1.000
epl,Sunderland,Sunderland,1.000
epl,Arsenal,Arsenal,1.000
epl,Inter Miami CF,,0.000
epl,Coventry City,Coventry City,1.000
epl,Manchester United,Manchester United,1.000
epl,Manchester City,Manchester City,1.000
epl,Your radio,,0.000
epl,Kansas City,,0.000
epl,Orlando,,0.000
