sport,from,suggested_to,score
nba,Philadelphia 76ers,Philadelphia 76ers,1.000
nba,Boston Celtics,Boston Celtics,1.000
nba,Portland Trail Blazers,Portland Trail Blazers,1.000
nba,San Antonio Spurs,San Antonio Spurs,1.000
nba,Houston Rockets,Houston Rockets,1.000
nba,Los Angeles Lakers,Los Angeles Lakers,1.000
nba,Boston,Boston Celtics,0.500
nba,Philadelphia,Philadelphia 76ers,0.500
nba,San Antonio,San Antonio Spurs,0.667
nba,Portland,Portland Trail Blazers,0.333
nba,Los Angeles,Los Angeles Lakers,0.667
nba,Houston,Houston Rockets,0.500
nba,Detroit,Detroit Pistons,0.500
nba,Orlando,Orlando Magic,0.500
nba,Oklahoma City,Oklahoma City Thunder,0.667
nba,Phoenix,Phoenix Suns,0.500
nba,Atlanta,Atlanta Hawks,0.500
nba,New York,New York Knicks,0.667
nba,Toronto,Toronto Raptors,0.500
nba,Cleveland,Cleveland Cavaliers,0.500
nba,Minnesota,Minnesota Timberwolves,0.500
nba,Denver,Denver Nuggets,0.500
