sport,from,suggested_to,score
nba,New York,New York Knicks,0.667
nba,Denver,Denver Nuggets,0.500
nba,Toronto,Toronto Raptors,0.500
nba,Minnesota,Minnesota Timberwolves,0.500
nba,Milwaukee,Milwaukee Bucks,0.500
nba,New Orleans,New Orleans Pelicans,0.667
nba,Houston,Houston Rockets,0.500
nba,Boston,Boston Celtics,0.500
nba,San Antonio,San Antonio Spurs,0.667
nba,Oklahoma City,Oklahoma City Thunder,0.667
nba,Sacramento,Sacramento Kings,0.500
nba,Memphis,Memphis Grizzlies,0.500
nba,Los Angeles,Los Angeles Lakers,0.667
nba,Cleveland,Cleveland Cavaliers,0.500
nba,Detroit,Detroit Pistons,0.500
nba,Washington,Washington Wizards,0.500
nba,Orlando,Orlando Magic,0.500
nba,Brooklyn,Brooklyn Nets,0.500
nba,Atlanta,Atlanta Hawks,0.500
nba,Utah,Utah Jazz,0.500
nba,Chicago,Chicago Bulls,0.500
nba,Charlotte,Charlotte Hornets,0.500
nba,Dallas,Dallas Mavericks,0.500
nba,Philadelphia,Philadelphia 76ers,0.500
nba,Phoenix,Phoenix Suns,0.500
nba,Golden State,Golden State Warriors,0.667
nba,Miami,Miami Heat,0.500
nba,Indiana,Indiana Pacers,0.500
nba,Portland,Portland Trail Blazers,0.333
nba,Denver Nuggets,Denver Nuggets,1.000
nba,New York Knicks,New York Knicks,1.000
nba,Minnesota Timberwolves,Minnesota Timberwolves,1.000
nba,Toronto Raptors,Toronto Raptors,1.000
nba,New Orleans Pelicans,New Orleans Pelicans,1.000
nba,Milwaukee Bucks,Milwaukee Bucks,1.000
nba,Boston Celtics,Boston Celtics,1.000
nba,Houston Rockets,Houston Rockets,1.000
nba,Oklahoma City Thunder,Oklahoma City Thunder,1.000
nba,San Antonio Spurs,San Antonio Spurs,1.000
nba,Memphis Grizzlies,Memphis Grizzlies,1.000
nba,Sacramento Kings,Sacramento Kings,1.000
nba,Cleveland Cavaliers,Cleveland Cavaliers,1.000
nba,Los Angeles Clippers,Los Angeles Lakers,0.500
