sport,from,suggested_to,score
nba,Minnesota Timberwolves,Minnesota Timberwolves,1.000
nba,Brooklyn Nets,Brooklyn Nets,1.000
nba,Milwaukee Bucks,Milwaukee Bucks,1.000
nba,Indiana Pacers,Indiana Pacers,1.000
nba,Utah Jazz,Utah Jazz,1.000
nba,Boston Celtics,Boston Celtics,1.000
nba,Washington Wizards,Washington Wizards,1.000
nba,New York Knicks,New York Knicks,1.000
nba,Dallas Mavericks,Dallas Mavericks,1.000
nba,Houston Rockets,Houston Rockets,1.000
nba,Detroit Pistons,Detroit Pistons,1.000
nba,Memphis Grizzlies,Memphis Grizzlies,1.000
nba,Sacramento Kings,Sacramento Kings,1.000
nba,Denver Nuggets,Denver Nuggets,1.000
nba,Los Angeles Lakers,Los Angeles Lakers,1.000
nba,Portland Trail Blazers,Portland Trail Blazers,1.000
nba,Miami Heat,Miami Heat,1.000
nba,Los Angeles Clippers,Los Angeles Lakers,0.500
