sport,from,suggested_to,score
nba,New York Knicks,New York Knicks,1.000
nba,Atlanta Hawks,Atlanta Hawks,1.000
nba,Cleveland Cavaliers,Cleveland Cavaliers,1.000
nba,Toronto Raptors,Toronto Raptors,1.000
nba,Denver Nuggets,Denver Nuggets,1.000
nba,Minnesota Timberwolves,Minnesota Timberwolves,1.000
nba,Atlanta,Atlanta Hawks,0.500
nba,New York,New York Knicks,0.667
nba,Toronto,Toronto Raptors,0.500
nba,Cleveland,Cleveland Cavaliers,0.500
nba,Minnesota,Minnesota Timberwolves,0.500
nba,Denver,Denver Nuggets,0.500
nba,Philadelphia,Philadelphia 76ers,0.500
nba,Boston,Boston Celtics,0.500
nba,Houston,Houston Rockets,0.500
nba,Los Angeles,Los Angeles Lakers,0.667
nba,Portland,Portland Trail Blazers,0.333
nba,San Antonio,San Antonio Spurs,0.667
nba,Orlando,Orlando Magic,0.500
nba,Detroit,Detroit Pistons,0.500
nba,Phoenix,Phoenix Suns,0.500
nba,Oklahoma City,Oklahoma City Thunder,0.667
