sport,from,suggested_to,score
nba,Brooklyn Nets,Brooklyn Nets,1.000
nba,San Antonio Spurs,San Antonio Spurs,1.000
nba,Boston Celtics,Boston Celtics,1.000
nba,Detroit Pistons,Detroit Pistons,1.000
nba,Charlotte Hornets,Charlotte Hornets,1.000
nba,Washington Wizards,Washington Wizards,1.000
nba,Milwaukee Bucks,Milwaukee Bucks,1.000
nba,Cleveland Cavaliers,Cleveland Cavaliers,1.000
nba,New York Knicks,New York Knicks,1.000
nba,Miami Heat,Miami Heat,1.000
nba,Indiana Pacers,Indiana Pacers,1.000
nba,Minnesota Timberwolves,Minnesota Timberwolves,1.000
nba,Toronto Raptors,Toronto Raptors,1.000
nba,Dallas Mavericks,Dallas Mavericks,1.000
nba,Portland Trail Blazers,Portland Trail Blazers,1.000
nba,Los Angeles Clippers,Los Angeles Lakers,0.500
nba,Los Angeles Lakers,Los Angeles Lakers,1.000
nba,Sacramento Kings,Sacramento Kings,1.000
