sport,from,suggested_to,score
nba,Sacramento Kings,Sacramento Kings,1.000
nba,Milwaukee Bucks,Milwaukee Bucks,1.000
nba,Minnesota Timberwolves,Minnesota Timberwolves,1.000
nba,Charlotte Hornets,Charlotte Hornets,1.000
nba,Golden State Warriors,Golden State Warriors,1.000
nba,Indiana Pacers,Indiana Pacers,1.000
nba,Orlando Magic,Orlando Magic,1.000
nba,Washington Wizards,Washington Wizards,1.000
nba,Houston Rockets,Houston Rockets,1.000
nba,Boston Celtics,Boston Celtics,1.000
nba,Dallas Mavericks,Dallas Mavericks,1.000
nba,Detroit Pistons,Detroit Pistons,1.000
