sport,from,suggested_to,score
nba,Detroit,Detroit Pistons,0.500
nba,Cleveland,Cleveland Cavaliers,0.500
nba,Boston,Boston Celtics,0.500
nba,Brooklyn,Brooklyn Nets,0.500
nba,Milwaukee,Milwaukee Bucks,0.500
nba,New York,New York Knicks,0.667
nba,Dallas,Dallas Mavericks,0.500
nba,Memphis,Memphis Grizzlies,0.500
nba,Oklahoma City,Oklahoma City Thunder,0.667
nba,Denver,Denver Nuggets,0.500
nba,Charlotte,Charlotte Hornets,0.500
nba,Portland,Portland Trail Blazers,0.333
nba,Miami,Miami Heat,0.500
nba,Houston,Houston Rockets,0.500
nba,Washington,Washington Wizards,0.500
nba,Toronto,Toronto Raptors,0.500
nba,Golden State,Golden State Warriors,0.667
nba,Los Angeles,Los Angeles Lakers,0.667
nba,Utah,Utah Jazz,0.500
nba,New Orleans,New Orleans Pelicans,0.667
nba,San Antonio,San Antonio Spurs,0.667
nba,Minnesota,Minnesota Timberwolves,0.500
nba,Chicago,Chicago Bulls,0.500
nba,Indiana,Indiana Pacers,0.500
nba,Orlando,Orlando Magic,0.500
nba,Atlanta,Atlanta Hawks,0.500
nba,Philadelphia,Philadelphia 76ers,0.500
nba,Sacramento,Sacramento Kings,0.500
nba,Cleveland Cavaliers,Cleveland Cavaliers,1.000
nba,Detroit Pistons,Detroit Pistons,1.000
nba,Brooklyn Nets,Brooklyn Nets,1.000
nba,Boston Celtics,Boston Celtics,1.000
nba,New York Knicks,New York Knicks,1.000
nba,Milwaukee Bucks,Milwaukee Bucks,1.000
nba,Memphis Grizzlies,Memphis Grizzlies,1.000
nba,Dallas Mavericks,Dallas Mavericks,1.000
nba,Denver Nuggets,Denver Nuggets,1.000
nba,Oklahoma City Thunder,Oklahoma City Thunder,1.000
