sport,from,suggested_to,score
nba,Dallas Mavericks,Dallas Mavericks,1.000
nba,Washington Wizards,Washington Wizards,1.000
nba,Toronto Raptors,Toronto Raptors,1.000
nba,Philadelphia 76ers,Philadelphia 76ers,1.000
nba,Los Angeles Lakers,Los Angeles Lakers,1.000
nba,Atlanta Hawks,Atlanta Hawks,1.000
nba,Portland Trail Blazers,Portland Trail Blazers,1.000
nba,Miami Heat,Miami Heat,1.000
nba,New Orleans Pelicans,New Orleans Pelicans,1.000
nba,San Antonio Spurs,San Antonio Spurs,1.000
nba,Chicago Bulls,Chicago Bulls,1.000
nba,Cleveland Cavaliers,Cleveland Cavaliers,1.000
nba,Indiana Pacers,Indiana Pacers,1.000
nba,Denver Nuggets,Denver Nuggets,1.000
nba,Phoenix Suns,Phoenix Suns,1.000
nba,Los Angeles Clippers,Los Angeles Lakers,0.500
nba,Washington,Washington Wizards,0.500
nba,Dallas,Dallas Mavericks,0.500
nba,Philadelphia,Philadelphia 76ers,0.500
nba,Toronto,Toronto Raptors,0.500
nba,Atlanta,Atlanta Hawks,0.500
nba,Los Angeles,Los Angeles Lakers,0.667
nba,Miami,Miami Heat,0.500
nba,Portland,Portland Trail Blazers,0.333
nba,San Antonio,San Antonio Spurs,0.667
nba,New Orleans,New Orleans Pelicans,0.667
nba,Cleveland,Cleveland Cavaliers,0.500
nba,Chicago,Chicago Bulls,0.500
nba,Denver,Denver Nuggets,0.500
nba,Indiana,Indiana Pacers,0.500
nba,Phoenix,Phoenix Suns,0.500
nba,Milwaukee,Milwaukee Bucks,0.500
nba,Houston,Houston Rockets,0.500
nba,Orlando,Orlando Magic,0.500
nba,Boston,Boston Celtics,0.500
nba,New York,New York Knicks,0.667
nba,Brooklyn,Brooklyn Nets,0.500
nba,Memphis,Memphis Grizzlies,0.500
nba,Oklahoma City,Oklahoma City Thunder,0.667
nba,Detroit,Detroit Pistons,0.500
nba,Golden State,Golden State Warriors,0.667
nba,Sacramento,Sacramento Kings,0.500
nba,Minnesota,Minnesota Timberwolves,0.500
nba,Charlotte,Charlotte Hornets,0.500
nba,Utah,Utah Jazz,0.500
