sport,from,suggested_to,score
nba,Atlanta Hawks,Atlanta,0.500
nba,Orlando Magic,Orlando,0.500
nba,Boston Celtics,Boston,0.500
nba,New York Knicks,New York,0.667
nba,Milwaukee Bucks,Milwaukee,0.500
nba,Toronto Raptors,Toronto,0.500
nba,Cleveland Cavaliers,Cleveland,0.500
nba,Brooklyn Nets,Brooklyn,0.500
nba,Miami Heat,Miami,0.500
nba,Memphis Grizzlies,Memphis,0.500
nba,Detroit Pistons,Detroit,0.500
nba,Houston Rockets,Houston,0.500
nba,San Antonio Spurs,San Antonio,0.667
nba,New Orleans Pelicans,New Orleans,0.667
nba,Washington Wizards,Washington,0.500
nba,Dallas Mavericks,Dallas,0.500
nba,Minnesota Timberwolves,Minnesota,0.500
nba,Los Angeles Lakers,Los Angeles,0.667
nba,Golden State Warriors,Golden State,0.667
nba,Portland Trail Blazers,Portland,0.333
nba,Utah Jazz,Utah,0.500
nba,Sacramento Kings,Sacramento,0.500
nba,Phoenix Suns,Phoenix,0.500
nba,Los Angeles Clippers,Los Angeles,0.667
