sport,from,suggested_to,score
nba,Orlando,Orlando Magic,0.500
nba,Charlotte,Charlotte Hornets,0.500
nba,Phoenix,Phoenix Suns,0.500
nba,Golden State,Golden State Warriors,0.667
nba,Cleveland,Cleveland Cavaliers,0.500
nba,Toronto,Toronto Raptors,0.500
nba,Denver,Denver Nuggets,0.500
nba,Minnesota,Minnesota Timberwolves,0.500
nba,New York,New York Knicks,0.667
nba,Atlanta,Atlanta Hawks,0.500
nba,Los Angeles,Los Angeles Lakers,0.667
nba,Houston,Houston Rockets,0.500
nba,Boston,Boston Celtics,0.500
nba,Philadelphia,Philadelphia 76ers,0.500
nba,San Antonio,San Antonio Spurs,0.667
nba,Portland,Portland Trail Blazers,0.333
nba,Detroit,Detroit Pistons,0.500
nba,To Be Determined,Atlanta Hawks,0.000
nba,Oklahoma City,Oklahoma City Thunder,0.667
nba,Charlotte Hornets,Charlotte Hornets,1.000
nba,Orlando Magic,Orlando Magic,1.000
nba,Golden State Warriors,Golden State Warriors,1.000
nba,Phoenix Suns,Phoenix Suns,1.000
