sport,from,suggested_to,score
nba,Atlanta,Atlanta Hawks,0.500
nba,New York,New York Knicks,0.667
nba,Philadelphia,Philadelphia 76ers,0.500
nba,Boston,Boston Celtics,0.500
nba,Minnesota,Minnesota Timberwolves,0.500
nba,Denver,Denver Nuggets,0.500
nba,New York Knicks,New York Knicks,1.000
nba,Atlanta Hawks,Atlanta Hawks,1.000
nba,Boston Celtics,Boston Celtics,1.000
nba,Philadelphia 76ers,Philadelphia 76ers,1.000
nba,Denver Nuggets,Denver Nuggets,1.000
nba,Minnesota Timberwolves,Minnesota Timberwolves,1.000
