sport,from,suggested_to,score
nba,Charlotte,Charlotte Hornets,0.500
nba,Miami,Miami Heat,0.500
nba,Phoenix,Phoenix Suns,0.500
nba,Portland,Portland Trail Blazers,0.333
nba,Philadelphia,Philadelphia 76ers,0.500
nba,Orlando,Orlando Magic,0.500
nba,Los Angeles,Los Angeles Lakers,0.667
nba,Golden State,Golden State Warriors,0.667
nba,To Be Determined,76ers/Magic,0.000
nba,Cleveland,Cleveland Cavaliers,0.500
nba,Toronto,Toronto Raptors,0.500
nba,Denver,Denver Nuggets,0.500
nba,Minnesota,Minnesota Timberwolves,0.500
nba,New York,New York Knicks,0.667
nba,Atlanta,Atlanta Hawks,0.500
nba,Houston,Houston Rockets,0.500
nba,Boston,Boston Celtics,0.500
nba,Oklahoma City,Oklahoma City Thunder,0.667
nba,Detroit,Detroit Pistons,0.500
nba,San Antonio,San Antonio Spurs,0.667
nba,Miami Heat,Miami Heat,1.000
nba,Charlotte Hornets,Charlotte Hornets,1.000
nba,Portland Trail Blazers,Portland Trail Blazers,1.000
nba,Phoenix Suns,Phoenix Suns,1.000
