sport,from,suggested_to,score
nba,Philadelphia 76ers,Philadelphia 76ers,1.000
nba,Washington Wizards,Washington Wizards,1.000
nba,Charlotte Hornets,Charlotte Hornets,1.000
nba,Miami Heat,Miami Heat,1.000
nba,Sacramento Kings,Sacramento Kings,1.000
nba,Oklahoma City Thunder,Oklahoma City Thunder,1.000
nba,New York Knicks,New York Knicks,1.000
nba,Milwaukee Bucks,Milwaukee Bucks,1.000
nba,Los Angeles Clippers,Los Angeles Lakers,0.500
nba,Golden State Warriors,Golden State Warriors,1.000
