sport,from,suggested_to,score
nba,To Be Determined,Atlanta Hawks,0.000
nba,Cleveland,Cleveland Cavaliers,0.500
nba,Toronto,Toronto Raptors,0.500
nba,Denver,Denver Nuggets,0.500
nba,Minnesota,Minnesota Timberwolves,0.500
nba,New York,New York Knicks,0.667
nba,Atlanta,Atlanta Hawks,0.500
nba,Los Angeles,Los Angeles Lakers,0.667
nba,Houston,Houston Rockets,0.500
nba,Boston,Boston Celtics,0.500
nba,Oklahoma City,Oklahoma City Thunder,0.667
nba,Detroit,Detroit Pistons,0.500
nba,San Antonio,San Antonio Spurs,0.667
