sport,from,suggested_to,score
nba,Detroit Pistons,Detroit Pistons,1.000
nba,Orlando Magic,Orlando Magic,1.000
nba,Cleveland Cavaliers,Cleveland Cavaliers,1.000
nba,Toronto Raptors,Toronto Raptors,1.000
nba,Los Angeles Lakers,Los Angeles Lakers,1.000
nba,Houston Rockets,Houston Rockets,1.000
nba,Orlando,Orlando Magic,0.500
nba,Detroit,Detroit Pistons,0.500
nba,Toronto,Toronto Raptors,0.500
nba,Cleveland,Cleveland Cavaliers,0.500
nba,Houston,Houston Rockets,0.500
nba,Los Angeles,Los Angeles Lakers,0.667
