sport,from,suggested_to,score
nba,New York,New York Knicks,0.667
nba,Philadelphia,Philadelphia 76ers,0.500
nba,San Antonio,San Antonio Spurs,0.667
nba,Minnesota,Minnesota Timberwolves,0.500
nba,Detroit,Detroit Pistons,0.500
nba,Cleveland,Cleveland Cavaliers,0.500
nba,Oklahoma City,Oklahoma City Thunder,0.667
nba,Los Angeles,Los Angeles Lakers,0.667
nba,Philadelphia 76ers,Philadelphia 76ers,1.000
nba,New York Knicks,New York Knicks,1.000
nba,Minnesota Timberwolves,Minnesota Timberwolves,1.000
nba,San Antonio Spurs,San Antonio Spurs,1.000
