sport,from,suggested_to,score
nba,Milwaukee Bucks,Milwaukee Bucks,1.000
nba,Toronto Raptors,Toronto Raptors,1.000
nba,Orlando Magic,Orlando Magic,1.000
nba,Atlanta Hawks,Atlanta Hawks,1.000
nba,Charlotte Hornets,Charlotte Hornets,1.000
nba,New Orleans Pelicans,New Orleans Pelicans,1.000
nba,Philadelphia 76ers,Philadelphia 76ers,1.000
nba,Chicago Bulls,Chicago Bulls,1.000
nba,Phoenix Suns,Phoenix Suns,1.000
nba,Golden State Warriors,Golden State Warriors,1.000
nba,Oklahoma City Thunder,Oklahoma City Thunder,1.000
nba,Los Angeles Clippers,Los Angeles Lakers,0.500
