sport,from,suggested_to,score
nba,Washington,Washington Wizards,0.500
nba,Indiana,Indiana Pacers,0.500
nba,Cleveland,Cleveland Cavaliers,0.500
nba,Brooklyn,Brooklyn Nets,0.500
nba,Philadelphia,Philadelphia 76ers,0.500
nba,Atlanta,Atlanta Hawks,0.500
nba,Charlotte,Charlotte Hornets,0.500
nba,Houston,Houston Rockets,0.500
nba,New York,New York Knicks,0.667
nba,Detroit,Detroit Pistons,0.500
nba,Chicago,Chicago Bulls,0.500
nba,Toronto,Toronto Raptors,0.500
nba,San Antonio,San Antonio Spurs,0.667
nba,Phoenix,Phoenix Suns,0.500
nba,Golden State,Golden State Warriors,0.667
nba,Boston,Boston Celtics,0.500
nba,Sacramento,Sacramento Kings,0.500
nba,Orlando,Orlando Magic,0.500
nba,Los Angeles,Atlanta Hawks,0.000
nba,Denver,Denver Nuggets,0.500
nba,Memphis,Atlanta Hawks,0.000
nba,Utah,Atlanta Hawks,0.000
nba,Miami,Atlanta Hawks,0.000
nba,Minnesota,Atlanta Hawks,0.000
nba,Dallas,Atlanta Hawks,0.000
nba,Oklahoma City,Atlanta Hawks,0.000
nba,New Orleans,New York Knicks,0.250
nba,Milwaukee,Atlanta Hawks,0.000
nba,Portland,Atlanta Hawks,0.000
nba,Indiana Pacers,Indiana Pacers,1.000
nba,Washington Wizards,Washington Wizards,1.000
nba,Brooklyn Nets,Brooklyn Nets,1.000
nba,Cleveland Cavaliers,Cleveland Cavaliers,1.000
nba,Atlanta Hawks,Atlanta Hawks,1.000
nba,Philadelphia 76ers,Philadelphia 76ers,1.000
nba,Houston Rockets,Houston Rockets,1.000
nba,Charlotte Hornets,Charlotte Hornets,1.000
nba,Detroit Pistons,Detroit Pistons,1.000
nba,New York Knicks,New York Knicks,1.000
nba,Toronto Raptors,Toronto Raptors,1.000
nba,Chicago Bulls,Chicago Bulls,1.000
nba,Phoenix Suns,Phoenix Suns,1.000
nba,San Antonio Spurs,San Antonio Spurs,1.000
nba,Boston Celtics,Boston Celtics,1.000
nba,Golden State Warriors,Golden State Warriors,1.000
nba,Orlando Magic,Orlando Magic,1.000
nba,Sacramento Kings,Sacramento Kings,1.000
nba,Denver Nuggets,Denver Nuggets,1.000
nba,Los Angeles Clippers,LA Clippers,0.250
