sport,from,suggested_to,score
nba,Milwaukee Bucks,Milwaukee Bucks,1.000
nba,Oklahoma City Thunder,Oklahoma City Thunder,1.000
nba,Portland Trail Blazers,Portland Trail Blazers,1.000
nba,Utah Jazz,Utah Jazz,1.000
nba,Dallas Mavericks,Dallas Mavericks,1.000
nba,Los Angeles Lakers,Los Angeles Lakers,1.000
nba,Oklahoma City,Oklahoma City Thunder,0.667
nba,Milwaukee,Milwaukee Bucks,0.500
nba,Utah,Utah Jazz,0.500
nba,Portland,Portland Trail Blazers,0.333
nba,Los Angeles,Los Angeles Lakers,0.667
nba,Dallas,Dallas Mavericks,0.500
nba,Charlotte,Dallas Mavericks,0.000
nba,Houston,Dallas Mavericks,0.000
nba,Washington,Dallas Mavericks,0.000
nba,Indiana,Dallas Mavericks,0.000
nba,Cleveland,Dallas Mavericks,0.000
nba,Brooklyn,Dallas Mavericks,0.000
nba,Philadelphia,Dallas Mavericks,0.000
nba,Atlanta,Dallas Mavericks,0.000
nba,New York,Dallas Mavericks,0.000
nba,Detroit,Dallas Mavericks,0.000
nba,Chicago,Dallas Mavericks,0.000
nba,Toronto,Dallas Mavericks,0.000
nba,San Antonio,Dallas Mavericks,0.000
nba,Phoenix,Dallas Mavericks,0.000
nba,Denver,Dallas Mavericks,0.000
nba,Memphis,Dallas Mavericks,0.000
nba,Miami,Dallas Mavericks,0.000
nba,Minnesota,Dallas Mavericks,0.000
nba,New Orleans,Dallas Mavericks,0.000
nba,Orlando,Dallas Mavericks,0.000
nba,Sacramento,Dallas Mavericks,0.000
nba,Golden State,Dallas Mavericks,0.000
nba,Boston,Dallas Mavericks,0.000
